#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 13 40 360  4.0  5.0    MM    MM    MM  MM 1019.6  29.6  29.9  25.7   MM   MM    MM
2026 07 18 13 30 360  4.0  5.0    MM    MM    MM  MM 1019.6  29.6  29.9  25.8   MM   MM    MM
2026 07 18 13 20 360  4.0  5.0   0.4     7   4.0 136 1019.6  29.6  29.9  25.6   MM   MM    MM
2026 07 18 13 10 360  4.0  5.0    MM    MM    MM  MM 1019.6  29.6  29.9  25.6   MM   MM    MM
2026 07 18 13 00 360  4.0  5.0   0.4    MM   4.0 136 1019.5  29.5  29.9  25.5   MM +0.9    MM
2026 07 18 12 50 350  4.0  5.0   0.4     8   4.0 136 1019.4  29.5  29.9  25.8   MM   MM    MM
2026 07 18 12 40 350  4.0  5.0   0.4    MM   4.0 136 1019.5  29.4  29.9  25.8   MM   MM    MM
2026 07 18 12 30 350  4.0  5.0    MM    MM    MM  MM 1019.4  29.4  29.9  25.6   MM   MM    MM
2026 07 18 12 20 350  4.0  5.0   0.4     7   4.2 131 1019.4  29.3  29.9  25.7   MM   MM    MM
2026 07 18 12 10 350  4.0  5.0   0.4    MM   4.2 131 1019.3  29.2  29.9  25.7   MM   MM    MM
2026 07 18 12 00 340  4.0  5.0    MM    MM    MM  MM 1019.2  29.2  29.9  25.8   MM +0.4    MM
2026 07 18 11 50 340  4.0  5.0   0.4     7   4.1 123 1019.0  29.1  29.9  25.6   MM   MM    MM
