#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 00 50  80  4.0  5.0   0.3     6   4.3 296 1014.9  30.1  31.4  25.7   MM   MM    MM
2026 09 03 00 40  80  4.0  4.0    MM    MM    MM  MM 1015.0  30.0  31.4  25.6   MM   MM    MM
2026 09 03 00 30 100  4.0  5.0    MM    MM    MM  MM 1014.8  29.9    MM  25.8   MM   MM    MM
2026 09 03 00 20  90  4.0  5.0   0.3     6   4.4 298 1014.8  29.8  31.5  26.1   MM   MM    MM
2026 09 03 00 10  90  5.0  6.0   0.3    MM   4.4 298 1014.7  29.9  31.5  26.5   MM   MM    MM
2026 09 03 00 00  50  4.0  5.0    MM    MM    MM  MM 1014.8  30.2  31.6  26.5   MM +0.0    MM
2026 09 02 23 50  50  2.0  3.0   0.3     6   4.6 301 1014.8  30.3  31.7  26.2   MM   MM    MM
2026 09 02 23 40  60  3.0  3.0   0.3    MM   4.6 301 1014.7  30.4  31.6  26.1   MM   MM    MM
2026 09 02 23 10  90  3.0  3.0   0.2    MM   4.6  MM 1014.6  30.4  31.3  25.2   MM   MM    MM
2026 09 02 23 00 100  3.0  4.0    MM    MM    MM  MM 1014.6  30.1  31.3  24.6   MM -0.6    MM
2026 09 02 22 50 100  4.0  5.0   0.3     6   4.6 302 1014.7  29.7  31.3  24.7   MM   MM    MM
2026 09 02 22 40  90  5.0  6.0    MM    MM    MM  MM 1014.6  29.6  31.4  25.4   MM   MM    MM
