#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 23 50  60  6.0  7.0   0.6     6   3.8 356 1013.5  30.0  30.6  25.9   MM   MM    MM
2026 09 23 23 40  60  6.0  7.0   0.6    MM   3.8 356 1013.4  30.0  30.7  25.8   MM   MM    MM
2026 09 23 23 10  70  5.0  6.0   0.6    MM   3.8   1 1013.2  30.1  30.7  26.0   MM   MM    MM
2026 09 23 23 00  70  5.0  7.0    MM    MM    MM  MM 1013.2  30.1  30.7  25.7   MM -0.3    MM
2026 09 23 22 50  70  5.0  6.0   0.6     6   3.8 357 1013.2  30.2  30.7  25.7   MM   MM    MM
2026 09 23 22 40  70  6.0  7.0    MM    MM    MM  MM 1013.0  30.2  30.7  25.3   MM   MM    MM
2026 09 23 22 30  60  6.0  7.0    MM    MM    MM  MM 1013.0  30.3  30.7  25.2   MM   MM    MM
2026 09 23 22 20  60  6.0  7.0   0.5     4   3.8  52 1013.0  30.2  30.7  24.9   MM   MM    MM
2026 09 23 22 10  60  5.0  6.0   0.5    MM   3.8  52 1013.0  30.3  30.7  24.7   MM   MM    MM
2026 09 23 22 00  60  5.0  7.0    MM    MM    MM  MM 1013.0  30.1  30.7  25.1   MM -1.3    MM
2026 09 23 21 50  60  5.0  6.0   0.5     6   3.7   6 1013.0  30.0  30.7  25.7   MM   MM    MM
2026 09 23 21 40  60  6.0  7.0    MM    MM    MM  MM 1013.1  29.9  30.7  25.8   MM   MM    MM
