#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 09 10 110  2.0  3.0   0.4    MM   5.9 153 1016.4  29.5  30.6  25.4   MM   MM    MM
2026 08 19 09 00 100  3.0  3.0    MM    MM    MM  MM 1016.5  29.6  30.5  25.5   MM -1.1    MM
2026 08 19 08 50  90  3.0  4.0   0.4    10   5.4 177 1016.7  29.6  30.5  25.6   MM   MM    MM
2026 08 19 08 40  90  2.0  4.0   0.4    MM   5.4 177 1016.6  29.6  30.5  25.5   MM   MM    MM
2026 08 19 08 30 100  2.0  2.0    MM    MM    MM  MM 1016.6  29.6  30.6  25.4   MM   MM    MM
2026 08 19 08 20  80  2.0  3.0   0.4     8   5.5 128 1016.7  29.6  30.7  25.3   MM   MM    MM
2026 08 19 08 10 100  2.0  3.0    MM    MM    MM  MM 1016.9  29.6  30.7  25.3   MM   MM    MM
2026 08 19 08 00 100  3.0  3.0    MM    MM    MM  MM 1016.8  29.6  30.8  25.3   MM -1.7    MM
2026 08 19 07 50 100  3.0  4.0   0.4     7   5.6 136 1016.8  29.6  30.7  25.4   MM   MM    MM
2026 08 19 07 40 100  3.0  4.0    MM    MM    MM  MM 1016.7  29.6  30.7  25.4   MM   MM    MM
2026 08 19 07 30 110  3.0  4.0    MM    MM    MM  MM 1016.7  29.6  30.7  25.5   MM   MM    MM
2026 08 19 07 20 100  3.0  4.0   0.4     8   5.8 154 1016.7  29.6  30.8  25.4   MM   MM    MM
