#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 15 00 150  4.0  4.0    MM    MM    MM  MM 1018.5  29.7  30.1  26.2   MM +1.0    MM
2026 08 12 14 50 140  3.0  4.0   0.4     7   4.0 117 1018.3  29.8  30.1  26.0   MM   MM    MM
2026 08 12 14 40 140  3.0  4.0    MM    MM    MM  MM 1018.4  29.8  30.1  26.2   MM   MM    MM
2026 08 12 14 30 150  3.0  3.0    MM    MM    MM  MM 1018.4  29.8  30.1  25.9   MM   MM    MM
2026 08 12 14 20 150  3.0  4.0   0.4     7   4.0 120 1018.4  29.8  30.1  26.2   MM   MM    MM
2026 08 12 14 10 150  4.0  4.0   0.4    MM   4.0 120 1018.4  29.8  30.1  26.0   MM   MM    MM
2026 08 12 14 00 150  4.0  4.0    MM    MM    MM  MM 1018.4  29.8  30.1  25.9   MM +1.4    MM
2026 08 12 13 50 150  4.0  4.0   0.5     7   3.8 128 1018.3  29.8  30.1  26.0   MM   MM    MM
2026 08 12 13 40 150  3.0  4.0    MM    MM    MM  MM 1018.2  29.8  30.1  25.9   MM   MM    MM
2026 08 12 13 30 150  3.0  4.0    MM    MM    MM  MM 1018.1  29.8  30.1  26.1   MM   MM    MM
2026 08 12 13 20 150  3.0  4.0   0.4     7   3.8 109 1018.1  29.7  30.1  26.2   MM   MM    MM
2026 08 12 13 10 150  3.0  4.0    MM    MM    MM  MM 1018.2  29.7  30.1  26.2   MM   MM    MM
