#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 21 10 140  3.0  4.0    MM    MM    MM  MM 1016.3  26.1  30.8  23.7   MM   MM    MM
2026 08 22 21 00 170  4.0  5.0    MM    MM    MM  MM 1016.8  26.2  30.8  23.8   MM -0.4    MM
2026 08 22 20 50 240  3.0  5.0   0.5     5   4.2 311 1017.0  26.2  30.8  23.8   MM   MM    MM
2026 08 22 20 40 290  4.0  7.0    MM    MM    MM  MM 1017.2  26.2  30.8  23.8   MM   MM    MM
2026 08 22 20 30 330  6.0 10.0    MM    MM    MM  MM 1017.3  26.7  30.8  24.1   MM   MM    MM
2026 08 22 20 20 320  9.0 13.0   0.4     5   4.2 305 1017.0  26.5  30.8  24.9   MM   MM    MM
2026 08 22 20 10 260  5.0  9.0   0.4    MM   4.2 305 1017.2  28.9  30.8  26.1   MM   MM    MM
2026 08 22 20 00 220  4.0  5.0    MM    MM    MM  MM 1016.7  29.1  30.8  26.2   MM -1.1    MM
2026 08 22 19 50 220  4.0  5.0   0.4     5   4.1 305 1017.1  29.1  30.8  25.9   MM   MM    MM
2026 08 22 19 40 230  5.0  6.0   0.4    MM   4.1 305 1017.0  29.0  30.8  25.8   MM   MM    MM
2026 08 22 19 30 240  6.0  7.0    MM    MM    MM  MM 1017.0  28.7  30.8  25.5   MM   MM    MM
2026 08 22 19 20 250  5.0  6.0   0.4     4   4.0 299 1017.0  28.7  30.8  25.7   MM   MM    MM
