#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 21 30 270 10.0 11.0    MM    MM    MM  MM 1012.3  29.4  29.8  22.6   MM   MM    MM
2026 07 21 21 20 280 10.0 12.0   1.3     6   4.8 309 1012.4  29.3  29.8  23.2   MM   MM    MM
2026 07 21 21 10 280  8.0 11.0   1.3    MM   4.8 309 1012.5  29.0  29.8  24.6   MM   MM    MM
2026 07 21 21 00 280  7.0  9.0    MM    MM    MM  MM 1012.7  28.3  29.8  25.7   MM -1.5    MM
2026 07 21 20 50 280  6.0  7.0   1.2     6   4.7 309 1013.0  27.9  29.8  25.6   MM   MM    MM
2026 07 21 20 40 290  6.0  7.0    MM    MM    MM  MM 1012.9  27.6  29.8  25.3   MM   MM    MM
2026 07 21 20 30 290  6.0  7.0    MM    MM    MM  MM 1013.0  27.6  29.8  25.4   MM   MM    MM
2026 07 21 20 20 300  6.0  8.0   1.3     6   4.9 306 1013.0  27.0  29.8  25.2   MM   MM    MM
2026 07 21 20 10 310  8.0 10.0   1.3    MM   4.9 306 1013.3  26.8  29.8  25.5   MM   MM    MM
2026 07 21 20 00 310  8.0 10.0    MM    MM    MM  MM 1013.5  27.3  29.8  25.7   MM -0.8    MM
2026 07 21 19 50 270  5.0  9.0   1.2     6   4.8 305 1013.6  28.0  29.8  25.8   MM   MM    MM
2026 07 21 19 40 240  5.0  5.0   1.2    MM   4.8 305 1013.8  27.1  29.8  25.1   MM   MM    MM
