#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 21 20 100  5.0  6.0   0.6     6   4.2  60 1018.1  30.1  30.6  26.6   MM   MM    MM
2026 07 15 21 10 100  5.0  6.0   0.6    MM   4.2  60 1018.1  30.1  30.6  26.5   MM   MM    MM
2026 07 15 21 00  90  4.0  5.0    MM    MM    MM  MM 1018.1  30.1  30.6  26.5   MM -0.9    MM
2026 07 15 20 50 100  4.0  5.0   0.6     6   4.2  40 1018.2  30.1  30.6  26.5   MM   MM    MM
2026 07 15 20 40 100  4.0  5.0    MM    MM    MM  MM 1018.2  30.1  30.6  26.5   MM   MM    MM
2026 07 15 20 30 110  4.0  5.0    MM    MM    MM  MM 1018.4  30.1  30.6  26.4   MM   MM    MM
2026 07 15 20 20 110  4.0  5.0   0.6     5   4.2  51 1018.4  30.1  30.6  26.3   MM   MM    MM
2026 07 15 20 10 110  4.0  5.0    MM    MM    MM  MM 1018.5  30.1  30.6  26.2   MM   MM    MM
2026 07 15 20 00 110  4.0  5.0    MM    MM    MM  MM 1018.5  30.1  30.6  26.3   MM -0.6    MM
2026 07 15 19 50 110  4.0  5.0   0.6     6   4.1  48 1018.6  30.1  30.6  26.3   MM   MM    MM
2026 07 15 19 40 110  4.0  5.0   0.6    MM   4.1  48 1018.7  30.1  30.5  26.1   MM   MM    MM
2026 07 15 19 30 110  4.0  5.0    MM    MM    MM  MM 1018.7  30.1  30.6  26.0   MM   MM    MM
