#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 15 10 210  6.0  7.0    MM    MM    MM  MM 1013.5  30.3  30.5  27.4   MM   MM    MM
2026 08 02 15 00 220  6.0  7.0    MM    MM    MM  MM 1013.4  30.3  30.6  27.1   MM +0.7    MM
2026 08 02 14 50 220  6.0  6.0   0.8     4   3.6 223 1013.4  30.3  30.6  27.2   MM   MM    MM
2026 08 02 14 40 220  6.0  6.0   0.8    MM   3.6 223 1013.4  30.2  30.6  27.1   MM   MM    MM
2026 08 02 14 30 230  6.0  7.0    MM    MM    MM  MM 1013.2  30.2  30.6  27.2   MM   MM    MM
2026 08 02 14 20 230  6.0  7.0   0.8     4   3.6 217 1013.1  30.2  30.6  27.3   MM   MM    MM
2026 08 02 14 10 230  6.0  7.0   0.8    MM   3.6 217 1013.2  30.2  30.6  27.2   MM   MM    MM
2026 08 02 14 00 230  6.0  8.0    MM    MM    MM  MM 1013.1  30.3  30.6  27.1   MM +0.9    MM
2026 08 02 13 50 230  7.0  8.0   0.7     4   3.5 220 1013.2  30.2  30.6  27.0   MM   MM    MM
2026 08 02 13 40 230  7.0  8.0    MM    MM    MM  MM 1013.2  30.2  30.6  27.2   MM   MM    MM
2026 08 02 13 30 230  7.0  8.0    MM    MM    MM  MM 1013.1  30.3  30.6  27.1   MM   MM    MM
2026 08 02 13 20 220  7.0  9.0   0.8     4   3.5 206 1013.2  30.3  30.6  27.2   MM   MM    MM
