#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 00 30 100  5.0  7.0    MM    MM    MM  MM 1015.4  29.9  31.7  25.7   MM   MM    MM
2026 09 02 00 20  70  5.0  6.0   0.3     5   4.6 286 1015.3  30.3  31.7  26.1   MM   MM    MM
2026 09 02 00 10  40  3.0  6.0   0.3    MM   4.6 286 1015.3  30.8  31.9  26.2   MM   MM    MM
2026 09 02 00 00  20  2.0  3.0    MM    MM    MM  MM 1015.2  30.9  31.8  26.3   MM -0.3    MM
2026 09 01 23 50  20  2.0  3.0   0.3     7   4.8 244 1015.1  31.0  31.6  26.2   MM   MM    MM
2026 09 01 23 40  10  2.0  3.0   0.3    MM   4.8 244 1015.2  31.0  31.8  26.1   MM   MM    MM
2026 09 01 23 30  20  2.0  3.0    MM    MM    MM  MM 1015.1  31.2  31.8  26.3   MM   MM    MM
2026 09 01 23 20  60  2.0  3.0   0.3     5   4.9 292 1014.9  31.3  31.8  26.4   MM   MM    MM
2026 09 01 23 10  40  1.0  2.0   0.3    MM   4.9 292 1015.0  32.0  31.7  26.2   MM   MM    MM
2026 09 01 23 00 360  1.0  2.0    MM    MM    MM  MM 1015.0  32.0  31.4  26.0   MM -0.6    MM
2026 09 01 22 50  40  1.0  2.0   0.3     5   4.8 289 1014.9  32.2  31.9  25.9   MM   MM    MM
2026 09 01 22 40  70  1.0  2.0   0.3    MM   4.8 289 1015.0  32.0  31.9  25.9   MM   MM    MM
