#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 23 10 350  2.0  3.0   0.2    MM   3.9  MM 1015.0  30.5  31.5  25.9   MM   MM    MM
2026 08 04 23 00 350  2.0  2.0    MM    MM    MM  MM 1015.1  30.6  31.4  26.1   MM -1.0    MM
2026 08 04 22 50  10  1.0  2.0   0.2    MM   3.8  MM 1015.1  30.7  31.5  26.0   MM   MM    MM
2026 08 04 22 40 330  1.0  2.0    MM    MM    MM  MM 1015.2  31.0  31.3  26.0   MM   MM    MM
2026 08 04 22 30 340  1.0  2.0    MM    MM    MM  MM 1015.2  31.1  31.5  26.0   MM   MM    MM
2026 08 04 22 20 350  1.0  2.0   0.2    MM   3.7  MM 1015.1  31.2  31.0  26.0   MM   MM    MM
2026 08 04 22 10  MM  0.0  1.0   0.2    MM   3.7  MM 1015.2  32.1  31.1  25.9   MM   MM    MM
2026 08 04 22 00  MM  0.0  1.0    MM    MM    MM  MM 1015.1  31.4  31.2  25.7   MM -1.1    MM
2026 08 04 21 50  60  1.0  2.0   0.3     4   3.7 248 1015.2  31.0  30.9  25.8   MM   MM    MM
2026 08 04 21 40  40  1.0  2.0   0.3    MM   3.7 248 1015.2  30.9  31.3  25.8   MM   MM    MM
2026 08 04 21 30 120  1.0  2.0    MM    MM    MM  MM 1015.2  30.5  31.0  25.5   MM   MM    MM
2026 08 04 21 20 150  2.0  3.0   0.3     4   3.6  39 1015.4  30.4  30.9  25.2   MM   MM    MM
