#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 18 50  50  7.0  9.0   1.0     6   4.4  33 1014.0  30.1  30.5  26.4   MM   MM    MM
2026 09 24 18 40  50  7.0  9.0   1.0    MM   4.4  33 1014.1  30.1  30.5  26.4   MM   MM    MM
2026 09 24 18 30  50  7.0  9.0    MM    MM    MM  MM 1014.3  30.1  30.5  26.4   MM   MM    MM
2026 09 24 18 20  50  7.0  9.0   1.0     5   4.4  67 1014.5  29.8  30.5  26.4   MM   MM    MM
2026 09 24 18 10  90  6.0 11.0   1.0    MM   4.4  67 1014.6  28.8  30.5  26.2   MM   MM    MM
2026 09 24 18 00  60  4.0 12.0    MM    MM    MM  MM 1014.6  28.4  30.5  25.9   MM -0.6    MM
2026 09 24 17 50  30  4.0  7.0   1.0     5   4.2  60 1014.9  27.8  30.5  25.5   MM   MM    MM
2026 09 24 17 40  50  9.0 12.0    MM    MM    MM  MM 1015.1  28.0  30.6  25.5   MM   MM    MM
2026 09 24 17 30  50  9.0 12.0    MM    MM    MM  MM 1014.9  28.7  30.5  26.1   MM   MM    MM
2026 09 24 17 20  40  8.0  9.0   1.1     6   4.3  63 1015.1  29.0  30.5  26.3   MM   MM    MM
2026 09 24 17 10  40  9.0 11.0   1.1    MM   4.3  63 1015.1  29.1  30.5  26.2   MM   MM    MM
2026 09 24 17 00  50  9.0 11.0    MM    MM    MM  MM 1015.2  29.3  30.5  26.2   MM +0.3    MM
