#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 17 50 300  7.0  8.0   0.8     5   4.0 316 1014.9  29.6  30.0  25.8   MM   MM    MM
2026 07 20 17 40 300  7.0  8.0    MM    MM    MM  MM 1014.9  29.6  30.0  25.9   MM   MM    MM
2026 07 20 17 30 290  6.0  8.0    MM    MM    MM  MM 1014.8  29.7  30.0  25.8   MM   MM    MM
2026 07 20 17 20 290  6.0  7.0   0.8     5   4.1 357 1014.7  29.7  30.0  25.8   MM   MM    MM
2026 07 20 17 10 300  6.0  7.0   0.8    MM   4.1 357 1014.6  29.6  30.1  25.7   MM   MM    MM
2026 07 20 17 00 310  6.0  7.0    MM    MM    MM  MM 1014.7  29.6  30.0  25.7   MM -0.6    MM
2026 07 20 16 50 300  6.0  8.0   0.8     7   4.1  22 1014.5  29.6  30.0  25.6   MM   MM    MM
2026 07 20 16 40 300  6.0  7.0    MM    MM    MM  MM 1014.6  29.6  30.0  25.6   MM   MM    MM
2026 07 20 16 30 290  6.0  8.0    MM    MM    MM  MM 1014.7  29.6  30.0  25.8   MM   MM    MM
2026 07 20 16 20 300  6.0  7.0   0.8     5   4.0 327 1014.8  29.7  30.0  25.9   MM   MM    MM
2026 07 20 16 10 300  6.0  8.0    MM    MM    MM  MM 1015.1  29.7  30.0  25.7   MM   MM    MM
2026 07 20 16 00 310  7.0  8.0    MM    MM    MM  MM 1015.4  29.7  30.0  25.5   MM +0.0    MM
