#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 19 30 110  4.0  5.0    MM    MM    MM  MM 1018.7  30.1  30.6  26.0   MM   MM    MM
2026 07 15 19 20 120  4.0  5.0   0.6     6   4.1  42 1018.7  30.1  30.5  26.0   MM   MM    MM
2026 07 15 19 10 120  4.0  5.0   0.6    MM   4.1  42 1018.7  30.1  30.5  25.8   MM   MM    MM
2026 07 15 19 00 120  5.0  6.0    MM    MM    MM  MM 1018.7  30.1  30.5  25.8   MM -0.6    MM
2026 07 15 18 50 120  5.0  7.0   0.7     6   3.9  47 1018.8  30.1  30.5  26.0   MM   MM    MM
2026 07 15 18 40 130  4.0  5.0    MM    MM    MM  MM 1019.0  30.1  30.4  26.2   MM   MM    MM
2026 07 15 18 30 130  5.0  5.0    MM    MM    MM  MM 1019.0  30.1  30.4  26.1   MM   MM    MM
2026 07 15 18 20 130  5.0  6.0   0.7     6   3.8  26 1018.9  30.0  30.4  26.2   MM   MM    MM
2026 07 15 18 10 130  5.0  6.0    MM    MM    MM  MM 1018.9  29.9  30.4  26.3   MM   MM    MM
2026 07 15 18 00 130  5.0  6.0    MM    MM    MM  MM 1019.0  29.9  30.4  26.4   MM +0.0    MM
2026 07 15 17 50 130  6.0  7.0   0.6     6   3.8  33 1019.1  29.8  30.4  26.5   MM   MM    MM
2026 07 15 17 40 130  6.0  7.0   0.6    MM   3.8  33 1019.0  29.8  30.3  26.7   MM   MM    MM
