#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 15 40 130  3.0  4.0    MM    MM    MM  MM 1018.4  30.0  30.1  26.4   MM   MM    MM
2026 07 10 15 30 140  4.0  5.0    MM    MM    MM  MM 1018.4  30.0  30.1  26.4   MM   MM    MM
2026 07 10 15 20 140  4.0  5.0   0.7     4   4.0 107 1018.3  29.9  30.1  26.4   MM   MM    MM
2026 07 10 15 10 140  4.0  5.0   0.7    MM   4.0 107 1018.2  30.0  30.0  26.4   MM   MM    MM
2026 07 10 15 00 140  4.0  6.0    MM    MM    MM  MM 1018.2  30.0  30.0  26.3   MM +1.4    MM
2026 07 10 14 50 140  4.0  5.0   0.8     4   4.0 117 1018.1  30.0  29.9  26.5   MM   MM    MM
2026 07 10 14 40 140  5.0  6.0    MM    MM    MM  MM 1018.2  30.0  29.9  26.3   MM   MM    MM
2026 07 10 14 30 140  5.0  6.0    MM    MM    MM  MM 1018.3  30.0  29.9  26.2   MM   MM    MM
2026 07 10 14 20 150  5.0  6.0   0.7     4   3.8 132 1018.2  30.0  29.9  26.1   MM   MM    MM
2026 07 10 14 10 150  4.0  5.0   0.7    MM   3.8 132 1018.2  30.0  29.9  26.3   MM   MM    MM
2026 07 10 14 00 150  4.0  5.0    MM    MM    MM  MM 1018.0  30.0  29.9  26.2   MM +1.4    MM
2026 07 10 13 50 150  5.0  5.0   0.7     4   3.8 128 1017.9  30.1  30.0  25.9   MM   MM    MM
