#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 12 20  70  6.0  7.0   1.3     7   5.3  58 1017.9  30.1  30.7  26.7   MM   MM    MM
2026 09 17 12 10  70  6.0  7.0    MM    MM    MM  MM 1017.8  30.0  30.7  26.6   MM   MM    MM
2026 09 17 12 00  70  5.0  6.0    MM    MM    MM  MM 1017.8  30.0  30.7  26.6   MM +0.4    MM
2026 09 17 11 50  80  5.0  7.0   1.4     7   5.4  55 1017.7  30.0  30.7  26.7   MM   MM    MM
2026 09 17 11 40  70  6.0  7.0   1.4    MM   5.4  55 1017.6  30.0  30.7  26.6   MM   MM    MM
2026 09 17 11 30  70  5.0  6.0    MM    MM    MM  MM 1017.5  30.0  30.7  26.3   MM   MM    MM
2026 09 17 11 20  80  6.0  7.0   1.4     7   5.2  62 1017.5  29.9  30.6  26.1   MM   MM    MM
2026 09 17 11 10  80  6.0  8.0   1.4    MM   5.2  62 1017.3  29.8  30.7  26.1   MM   MM    MM
2026 09 17 11 00  90  7.0  8.0    MM    MM    MM  MM 1017.3  29.7  30.7  26.3   MM -0.4    MM
2026 09 17 10 50  90  7.0  8.0   1.1     6   4.9  66 1017.3  29.8  30.7  27.0   MM   MM    MM
2026 09 17 10 40  80  7.0  8.0   1.1    MM   4.9  66 1017.0  29.9  30.7  26.7   MM   MM    MM
2026 09 17 10 30  80  6.0  8.0    MM    MM    MM  MM 1017.0  30.0  30.7  27.0   MM   MM    MM
