#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 19 30 160  5.0  6.0    MM    MM    MM  MM 1016.4  29.5  29.7  26.2   MM   MM    MM
2026 07 23 19 20 150  5.0  6.0   1.2     8   5.0 288 1016.3  29.4  29.7  26.3   MM   MM    MM
2026 07 23 19 10 150  5.0  6.0   1.2    MM   5.0 288 1016.3  29.4  29.7  26.2   MM   MM    MM
2026 07 23 19 00 150  5.0  7.0    MM    MM    MM  MM 1016.3  29.4  29.7  26.3   MM +0.0    MM
2026 07 23 18 50 140  6.0  7.0   1.3     8   5.1 294 1016.2  29.4  29.6  26.2   MM   MM    MM
2026 07 23 18 40 150  6.0  7.0    MM    MM    MM  MM 1016.2  29.3  29.6  26.2   MM   MM    MM
2026 07 23 18 30 150  6.0  7.0    MM    MM    MM  MM 1016.3  29.3  29.6  26.1   MM   MM    MM
2026 07 23 18 20 150  6.0  7.0   1.2     6   4.9 278 1016.4  29.3  29.6  26.1   MM   MM    MM
2026 07 23 18 10 150  6.0  7.0   1.2    MM   4.9 278 1016.5  29.2  29.6  26.2   MM   MM    MM
2026 07 23 18 00 140  6.0  7.0    MM    MM    MM  MM 1016.5  29.2  29.6  26.2   MM +0.4    MM
2026 07 23 17 50 140  6.0  8.0   1.2     7   4.7 287 1016.6  29.2  29.6  26.3   MM   MM    MM
2026 07 23 17 40 140  6.0  8.0   1.2    MM   4.7 287 1016.8  29.2  29.6  26.2   MM   MM    MM
