#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 03 30 110  7.0  8.0    MM    MM    MM  MM 1018.1  29.0  29.7  26.0   MM   MM    MM
2026 08 08 03 20  50  2.0  7.0   0.7     4   3.7  78 1018.2  27.8  29.7  25.9   MM   MM    MM
2026 08 08 03 10 100  7.0 10.0   0.7    MM   3.7  78 1018.3  28.4  29.7  25.8   MM   MM    MM
2026 08 08 03 00 120  7.0  9.0    MM    MM    MM  MM 1018.0  28.9  29.7  26.4   MM +1.1    MM
2026 08 08 02 50 100  6.0  7.0   0.6     4   3.8  98 1017.9  29.4  29.7  26.0   MM   MM    MM
2026 08 08 02 40 100  6.0  7.0    MM    MM    MM  MM 1017.8  29.4  29.7  25.9   MM   MM    MM
2026 08 08 02 30 100  6.0  7.0    MM    MM    MM  MM 1017.8  29.5  29.7  25.7   MM   MM    MM
2026 08 08 02 20 100  6.0  7.0   0.7     4   3.8  57 1017.8  29.4  29.7  25.8   MM   MM    MM
2026 08 08 02 10 100  6.0  7.0   0.7    MM   3.8  57 1017.6  29.4  29.8  25.8   MM   MM    MM
2026 08 08 02 00 100  6.0  7.0    MM    MM    MM  MM 1017.6  29.5  29.8  25.8   MM +0.8    MM
2026 08 08 01 50  90  6.0  7.0   0.7     4   3.8  82 1017.7  29.5  29.8  25.7   MM   MM    MM
2026 08 08 01 40  90  6.0  8.0    MM    MM    MM  MM 1017.6  29.5  29.8  25.5   MM   MM    MM
