#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 12 40  90  2.0  2.0    MM    MM    MM  MM 1017.8  30.8  31.1  26.1   MM   MM    MM
2026 09 14 12 30 110  1.0  2.0    MM    MM    MM  MM 1017.6  30.8  31.1  26.0   MM   MM    MM
2026 09 14 12 20 100  2.0  2.0   0.4     5   4.1 106 1017.6  30.6  31.1  26.0   MM   MM    MM
2026 09 14 12 10 120  1.0  2.0    MM    MM    MM  MM 1017.4  30.5  31.1  26.0   MM   MM    MM
2026 09 14 12 00 130  1.0  2.0    MM    MM    MM  MM 1017.3  30.4  31.1  26.0   MM +1.2    MM
2026 09 14 11 50  90  1.0  1.0   0.4     8   4.3 133 1017.3  30.3  31.1  26.1   MM   MM    MM
2026 09 14 11 40  MM  0.0  1.0    MM    MM    MM  MM 1017.2  30.3  31.1  25.8   MM   MM    MM
2026 09 14 11 30  MM  0.0  1.0    MM    MM    MM  MM 1017.3  30.4  31.1  25.7   MM   MM    MM
2026 09 14 11 20 180  1.0  1.0   0.4     5   4.2 179 1017.1  30.3  31.2  25.6   MM   MM    MM
2026 09 14 11 10 150  1.0  1.0    MM    MM    MM  MM 1017.0  30.3  31.2  25.7   MM   MM    MM
2026 09 14 11 00 140  1.0  2.0    MM    MM    MM  MM 1017.0  30.3  31.2  25.7   MM +0.5    MM
2026 09 14 10 50 150  1.0  2.0   0.4     5   4.1 321 1016.9  30.3  31.2  25.7   MM   MM    MM
