#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 18 10  50  4.0  5.0    MM    MM    MM  MM 1018.3  30.3  31.3  26.2   MM   MM    MM
2026 09 15 18 00  50  5.0  6.0    MM    MM    MM  MM 1018.3  30.3  31.3  26.0   MM -0.8    MM
2026 09 15 17 50  60  4.0  6.0   0.4     8   4.1 163 1018.4  30.2  31.2  26.3   MM   MM    MM
2026 09 15 17 40  50  4.0  6.0    MM    MM    MM  MM 1018.5  30.1  31.2  26.4   MM   MM    MM
2026 09 15 17 30  60  4.0  5.0    MM    MM    MM  MM 1018.6  30.1  31.2  26.3   MM   MM    MM
2026 09 15 17 20  60  4.0  5.0   0.3     8   4.0 138 1018.7  30.2  31.2  26.1   MM   MM    MM
2026 09 15 17 10  50  4.0  5.0   0.3    MM   4.0 138 1018.7  30.1  31.2  26.5   MM   MM    MM
2026 09 15 17 00  50  5.0  5.0    MM    MM    MM  MM 1018.8  30.0  31.2  26.7   MM +0.0    MM
2026 09 15 16 50  50  4.0  5.0   0.3     7   4.1 161 1018.9  29.9  31.2  26.6   MM   MM    MM
2026 09 15 16 40  40  4.0  5.0    MM    MM    MM  MM 1018.9  29.9  31.2  26.4   MM   MM    MM
2026 09 15 16 30  30  4.0  5.0    MM    MM    MM  MM 1019.0  30.0  31.1  26.4   MM   MM    MM
2026 09 15 16 20  30  4.0  5.0   0.3     9   4.1 146 1019.0  30.2  31.1  25.9   MM   MM    MM
