#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 14 50 130  3.0  4.0   0.4     4   3.8 112 1018.1  29.6  29.7  25.6   MM   MM    MM
2026 06 30 14 40 140  3.0  4.0    MM    MM    MM  MM 1018.1  29.5  29.7  25.9   MM   MM    MM
2026 06 30 14 30 140  3.0  4.0    MM    MM    MM  MM 1018.0  29.5  29.7  26.2   MM   MM    MM
2026 06 30 14 20 140  3.0  4.0   0.4     5   3.9 122 1017.9  29.5  29.6  26.4   MM   MM    MM
2026 06 30 14 10 130  3.0  4.0   0.4    MM   3.9 122 1017.9  29.5  29.6  26.6   MM   MM    MM
2026 06 30 14 00 140  3.0  4.0    MM    MM    MM  MM 1017.9  29.4  29.6  26.6   MM +1.4    MM
2026 06 30 13 50 140  4.0  4.0   0.4     5   3.8 113 1017.9  29.5  29.6  26.8   MM   MM    MM
2026 06 30 13 40 140  3.0  4.0   0.4    MM   3.8 113 1017.9  29.5  29.6  26.6   MM   MM    MM
2026 06 30 13 30 140  3.0  4.0    MM    MM    MM  MM 1017.9  29.5  29.6  26.5   MM   MM    MM
2026 06 30 13 20 140  3.0  4.0   0.5     5   3.8 115 1017.9  29.4  29.6  26.4   MM   MM    MM
2026 06 30 13 10 140  4.0  5.0   0.5    MM   3.8 115 1017.7  29.4  29.6  26.4   MM   MM    MM
2026 06 30 13 00 150  4.0  4.0    MM    MM    MM  MM 1017.6  29.4  29.6  26.5   MM +1.2    MM
