#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 06 10  80  4.0  5.0   0.5    MM   3.5 112 1015.9  29.2  29.9  26.3   MM   MM    MM
2026 07 01 06 00  80  4.0  5.0    MM    MM    MM  MM 1016.0  29.3  29.9  26.3   MM -1.1    MM
2026 07 01 05 50  90  5.0  5.0   0.5     5   3.5 122 1016.2  29.3  29.9  26.1   MM   MM    MM
2026 07 01 05 40  80  5.0  6.0    MM    MM    MM  MM 1016.3  29.3  29.9  26.2   MM   MM    MM
2026 07 01 05 30  80  5.0  6.0    MM    MM    MM  MM 1016.5  29.3  30.0  26.4   MM   MM    MM
2026 07 01 05 20  80  5.0  5.0   0.5     4   3.4 117 1016.7  29.4  30.0  26.5   MM   MM    MM
2026 07 01 05 10  80  5.0  6.0   0.5    MM   3.4 117 1016.8  29.4  30.0  26.4   MM   MM    MM
2026 07 01 05 00  80  5.0  6.0    MM    MM    MM  MM 1016.8  29.4  30.0  26.5   MM +0.4    MM
2026 07 01 04 50  70  5.0  6.0   0.5     5   3.5 115 1017.0  29.4  30.0  26.5   MM   MM    MM
2026 07 01 04 40  80  5.0  6.0    MM    MM    MM  MM 1017.1  29.4  30.0  26.1   MM   MM    MM
2026 07 01 04 30  70  5.0  6.0    MM    MM    MM  MM 1017.1  29.5  30.0  26.1   MM   MM    MM
2026 07 01 04 20  80  5.0  6.0   0.4     5   3.5 112 1017.1  29.4  29.9  26.3   MM   MM    MM
