#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 04 10 340  5.0  6.0    MM    MM    MM  MM 1016.5  29.8  30.2  26.4   MM   MM    MM
2026 07 19 04 00 330  5.0  6.0    MM    MM    MM  MM 1016.7  29.8  30.2  27.1   MM +0.5    MM
2026 07 19 03 50 330  5.0  6.0   0.7     5   4.5  30 1016.6  29.8  30.2  27.2   MM   MM    MM
2026 07 19 03 40 330  4.0  5.0    MM    MM    MM  MM 1016.6  29.8  30.2  27.4   MM   MM    MM
2026 07 19 03 30 330  4.0  5.0    MM    MM    MM  MM 1016.7  29.8  30.2  27.5   MM   MM    MM
2026 07 19 03 20 330  5.0  5.0   0.7     5   4.4  18 1016.6  29.8  30.2  27.2   MM   MM    MM
2026 07 19 03 10 330  4.0  5.0   0.7    MM   4.4  18 1016.7  29.9  30.2  27.5   MM   MM    MM
2026 07 19 03 00 330  4.0  5.0    MM    MM    MM  MM 1016.7  29.9  30.2  27.3   MM +0.5    MM
2026 07 19 02 50 340  4.0  4.0   0.7     5   4.4  56 1016.8  29.9  30.2  27.2   MM   MM    MM
2026 07 19 02 40 330  3.0  4.0    MM    MM    MM  MM 1016.8  29.9  30.2  27.3   MM   MM    MM
2026 07 19 02 30 340  4.0  4.0    MM    MM    MM  MM 1016.8  29.9  30.2  27.3   MM   MM    MM
2026 07 19 02 20 330  4.0  4.0   0.7     5   4.4   4 1016.7  29.9  30.2  27.3   MM   MM    MM
