#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 16 50 150  3.0  4.0   0.5     5   3.7 125 1020.3  29.5  29.5  26.2   MM   MM    MM
2026 06 26 16 40 150  3.0  3.0    MM    MM    MM  MM 1020.4  29.5  29.5  26.2   MM   MM    MM
2026 06 26 16 30 140  3.0  3.0    MM    MM    MM  MM 1020.4  29.5  29.5  26.1   MM   MM    MM
2026 06 26 16 20 140  3.0  4.0   0.5     4   3.6 137 1020.4  29.5  29.5  26.0   MM   MM    MM
2026 06 26 16 10 150  3.0  4.0   0.5    MM   3.6 137 1020.4  29.4  29.5  26.1   MM   MM    MM
2026 06 26 16 00 160  4.0  5.0    MM    MM    MM  MM 1020.3  29.4  29.5  26.2   MM +0.8    MM
2026 06 26 15 50 150  4.0  5.0   0.5     4   3.6 133 1020.2  29.3  29.5  26.2   MM   MM    MM
2026 06 26 15 40 140  4.0  5.0   0.5    MM   3.6 133 1020.1  29.3  29.4  26.3   MM   MM    MM
2026 06 26 15 30 150  4.0  5.0    MM    MM    MM  MM 1020.1  29.3  29.4  26.2   MM   MM    MM
2026 06 26 15 20 150  4.0  5.0   0.5     4   3.6 120 1020.1  29.2  29.4  26.1   MM   MM    MM
2026 06 26 15 10 150  4.0  5.0    MM    MM    MM  MM 1020.1  29.2  29.4  26.0   MM   MM    MM
2026 06 26 15 00 140  4.0  5.0    MM    MM    MM  MM 1020.0  29.2  29.4  26.0   MM +1.7    MM
