#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 22 40  90  5.0 10.0    MM    MM    MM  MM 1018.7  29.9  30.3  26.8   MM   MM    MM
2026 08 10 22 30  70  3.0  4.0    MM    MM    MM  MM 1018.8  30.4  30.3  26.9   MM   MM    MM
2026 08 10 22 20  70  3.0  4.0   0.4     5   3.8 118 1018.9  30.4  30.3  26.9   MM   MM    MM
2026 08 10 22 10  70  3.0  4.0   0.4    MM   3.8 118 1018.6  30.5  30.3  27.1   MM   MM    MM
2026 08 10 22 00  60  3.0  4.0    MM    MM    MM  MM 1018.7  30.5    MM  27.0   MM -0.9    MM
2026 08 10 21 50  60  3.0  4.0   0.4     4   3.7 109 1018.5  30.5  30.3  27.2   MM   MM    MM
2026 08 10 21 40  50  3.0  4.0    MM    MM    MM  MM 1018.6  30.4  30.4  27.0   MM   MM    MM
2026 08 10 21 30  50  3.0  4.0    MM    MM    MM  MM 1018.7  30.4  30.4  26.9   MM   MM    MM
2026 08 10 21 20  70  3.0  4.0   0.4     4   3.7 114 1018.8  30.5  30.4  27.1   MM   MM    MM
2026 08 10 21 10  60  2.0  3.0    MM    MM    MM  MM 1018.9  30.5  30.4  27.0   MM   MM    MM
2026 08 10 21 00  60  3.0  4.0    MM    MM    MM  MM 1019.1  30.4  30.3  26.8   MM -1.0    MM
2026 08 10 20 50  70  3.0  4.0   0.4     4   3.7 114 1018.9  30.3  30.3  26.8   MM   MM    MM
