#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 22 10 330  7.0  8.0    MM    MM    MM  MM 1014.7  30.0  30.2  26.2   MM   MM    MM
2026 07 19 22 00 330  7.0  8.0    MM    MM    MM  MM 1014.8  30.0  30.2  26.5   MM -0.8    MM
2026 07 19 21 50 330  7.0  8.0   0.9     5   4.0 350 1014.6  30.0  30.2  26.4   MM   MM    MM
2026 07 19 21 40 320  7.0  9.0    MM    MM    MM  MM 1014.6  30.0  30.2  26.3   MM   MM    MM
2026 07 19 21 30 320  8.0  9.0    MM    MM    MM  MM 1014.4  29.9  30.2  26.4   MM   MM    MM
2026 07 19 21 20 320  8.0  9.0   0.8    MM   4.0  12 1014.2  29.9  30.2  26.3   MM   MM    MM
2026 07 19 21 10  MM   MM   MM   0.8     6   4.0  12     MM    MM    MM    MM   MM   MM    MM
2026 07 19 21 00 320  8.0  9.0    MM    MM    MM  MM 1014.1  30.0  30.2  26.1   MM -2.4    MM
2026 07 19 20 50 320  8.0  9.0   0.8    MM   4.0  13 1014.3    MM  30.2    MM   MM   MM    MM
2026 07 19 20 40 320  7.0  9.0    MM    MM    MM  MM 1014.5  29.9  30.2  26.2   MM   MM    MM
2026 07 19 20 30 330  8.0  9.0    MM    MM    MM  MM 1014.6  30.0  30.2  25.9   MM   MM    MM
2026 07 19 20 20 320  8.0  9.0   0.8     6   3.9  25 1014.6  30.0  30.2  26.0   MM   MM    MM
