#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 19 00  60  4.0  4.0    MM    MM    MM  MM 1019.6    MM    MM    MM   MM -0.6    MM
2026 08 10 18 50  70  3.0  4.0   0.4    MM   3.6 116 1019.6  30.1  29.9  26.6   MM   MM    MM
2026 08 10 18 40  MM   MM   MM   0.4     4   3.6 116     MM    MM    MM    MM   MM   MM    MM
2026 08 10 18 30  80  3.0  4.0    MM    MM    MM  MM 1019.7  30.1  30.2  26.7   MM   MM    MM
2026 08 10 18 20  70  3.0  3.0   0.4     4   3.5 119 1020.0  30.2  29.9  26.6   MM   MM    MM
2026 08 10 18 10  70  3.0  3.0   0.4    MM   3.5 119 1020.0  30.2  30.0  26.4   MM   MM    MM
2026 08 10 18 00  80  3.0  3.0    MM    MM    MM  MM 1020.0  30.2  30.1  26.3   MM +0.0    MM
2026 08 10 17 50  80  3.0  4.0   0.4     3   3.5 125 1020.1  30.2  29.9  26.3   MM   MM    MM
2026 08 10 17 40  80  3.0  4.0    MM    MM    MM  MM 1020.3  30.2  30.0  26.5   MM   MM    MM
2026 08 10 17 30  80  3.0  4.0    MM    MM    MM  MM 1020.3  30.1  30.1  26.3   MM   MM    MM
2026 08 10 17 20  80  4.0  4.0   0.4     3   3.5 127 1020.3  30.1  30.0  26.7   MM   MM    MM
2026 08 10 17 10  70  4.0  4.0   0.4    MM   3.5 127 1020.3  30.1  30.1  26.8   MM   MM    MM
