#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 16 10 320  1.0  2.0    MM    MM    MM  MM 1018.4  29.7  30.1  25.1   MM   MM    MM
2026 07 04 16 00 260  1.0  2.0    MM    MM    MM  MM 1018.4  29.9  30.1  25.1   MM +1.0    MM
2026 07 04 15 50 230  1.0  2.0   0.2    MM   4.5  MM 1018.3  29.9  30.1  25.0   MM   MM    MM
2026 07 04 15 40 270  1.0  2.0    MM    MM    MM  MM 1018.2  30.0  30.1  25.0   MM   MM    MM
2026 07 04 15 30  MM  0.0  1.0    MM    MM    MM  MM 1018.4  30.0  30.1  25.1   MM   MM    MM
2026 07 04 15 20  MM  0.0  1.0   0.2    MM   4.6  MM 1018.2  30.0  30.2  25.2   MM   MM    MM
2026 07 04 15 10 270  1.0  1.0   0.2    MM   4.6  MM 1018.2  29.8  30.1  25.4   MM   MM    MM
2026 07 04 15 00  MM  0.0  1.0    MM    MM    MM  MM 1018.1  29.8  30.1  25.6   MM +1.2    MM
2026 07 04 14 50 270  1.0  2.0   0.3     5   4.5  55 1018.1  29.7  30.0  25.5   MM   MM    MM
2026 07 04 14 40 290  1.0  1.0    MM    MM    MM  MM 1018.2  29.9  30.0  25.5   MM   MM    MM
2026 07 04 14 30 270  1.0  2.0    MM    MM    MM  MM 1018.1  29.8  30.0  25.5   MM   MM    MM
2026 07 04 14 20  MM  0.0  1.0   0.2    MM   4.6  MM 1018.1  30.1  30.0  25.7   MM   MM    MM
