#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 11 10  50  3.0  4.0   0.4    MM   3.7  64 1011.7  29.2  30.6  24.9   MM   MM    MM
2026 09 22 11 00  40  3.0  4.0    MM    MM    MM  MM 1011.6  29.3  30.6  25.0   MM +0.3    MM
2026 09 22 10 50  50  3.0  4.0   0.4     4   3.8  78 1011.5  29.2  30.6  25.3   MM   MM    MM
2026 09 22 10 40  60  3.0  4.0    MM    MM    MM  MM 1011.3  29.3  30.6  25.2   MM   MM    MM
2026 09 22 10 30  40  3.0  4.0    MM    MM    MM  MM 1011.3  29.3  30.6  24.9   MM   MM    MM
2026 09 22 10 20  40  3.0  4.0   0.4     4   3.8  50 1011.2  29.3  30.6  24.8   MM   MM    MM
2026 09 22 10 10  50  3.0  4.0   0.4    MM   3.8  50 1011.1  29.3  30.6  24.9   MM   MM    MM
2026 09 22 10 00  50  3.0  4.0    MM    MM    MM  MM 1011.2  29.2  30.6  24.9   MM -0.4    MM
2026 09 22 09 50  50  3.0  4.0   0.5     4   3.8  63 1011.0  29.2  30.6  24.9   MM   MM    MM
2026 09 22 09 40  40  3.0  4.0    MM    MM    MM  MM 1011.0  29.3  30.6  24.9   MM   MM    MM
2026 09 22 09 30  30  3.0  4.0    MM    MM    MM  MM 1011.0  29.2  30.6  25.1   MM   MM    MM
2026 09 22 09 20  30  3.0  4.0   0.5     4   3.8  64 1011.0  29.2    MM  25.0   MM   MM    MM
