#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 16 30 100  4.0  5.0    MM    MM    MM  MM 1019.3  29.5  30.2  26.5   MM   MM    MM
2026 07 09 16 20 110  4.0  5.0   0.4     6   3.8 117 1019.3  29.5  30.2  26.4   MM   MM    MM
2026 07 09 16 10 110  5.0  5.0   0.4    MM   3.8 117 1019.3  29.6  30.2  25.9   MM   MM    MM
2026 07 09 16 00 100  5.0  6.0    MM    MM    MM  MM 1019.4  29.6  30.2  25.5   MM +0.9    MM
2026 07 09 15 50 100  6.0  7.0   0.4     5   3.8 124 1019.3  29.5  30.2  26.1   MM   MM    MM
2026 07 09 15 40 110  5.0  6.0    MM    MM    MM  MM 1019.2  29.6  30.2  26.2   MM   MM    MM
2026 07 09 15 30 120  5.0  6.0    MM    MM    MM  MM 1019.2  29.6  30.2  25.7   MM   MM    MM
2026 07 09 15 20 130  4.0  5.0   0.4     6   3.8 122 1019.1  29.8  30.1  25.8   MM   MM    MM
2026 07 09 15 10 130  4.0  5.0    MM    MM    MM  MM 1019.2  29.5  30.1  26.3   MM   MM    MM
2026 07 09 15 00 140  4.0  5.0    MM    MM    MM  MM 1019.3  29.4  30.1  26.7   MM +1.2    MM
2026 07 09 14 50 130  4.0  6.0   0.4     5   3.6 124 1019.4  29.6  30.1  26.6   MM   MM    MM
2026 07 09 14 40 130  4.0  5.0    MM    MM    MM  MM 1019.4  29.8  30.1  26.5   MM   MM    MM
