#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 05 00  50  2.0  3.0    MM    MM    MM  MM 1017.0  30.2  31.2  26.1   MM +0.0    MM
2026 09 15 04 50  60  2.0  3.0   0.4     7   5.0 166 1017.2  30.2  31.2  25.9   MM   MM    MM
2026 09 15 04 40  50  2.0  3.0    MM    MM    MM  MM 1017.3  30.3  31.2  25.9   MM   MM    MM
2026 09 15 04 30  50  3.0  3.0    MM    MM    MM  MM 1017.4  30.3  31.1  25.9   MM   MM    MM
2026 09 15 04 20  50  2.0  3.0   0.4     7   4.9 154 1017.3  30.3  31.2  25.9   MM   MM    MM
2026 09 15 04 10  50  3.0  4.0   0.4    MM   4.9 154 1017.4  30.3  31.2  25.7   MM   MM    MM
2026 09 15 04 00  60  3.0  4.0    MM    MM    MM  MM 1017.5  30.3  31.2  25.6   MM +1.2    MM
2026 09 15 03 50  50  3.0  4.0   0.4     7   5.0 154 1017.6  30.3  31.2  25.7   MM   MM    MM
2026 09 15 03 40  50  3.0  4.0    MM    MM    MM  MM 1017.6  30.3  31.3  25.8   MM   MM    MM
2026 09 15 03 30  60  3.0  4.0    MM    MM    MM  MM 1017.5  30.3  31.2  25.7   MM   MM    MM
2026 09 15 03 20  60  3.0  4.0   0.4     6   4.8 147 1017.6  30.4  31.2  25.7   MM   MM    MM
2026 09 15 03 10  50  3.0  4.0   0.4    MM   4.8 147 1017.5  30.4  31.1  25.8   MM   MM    MM
