#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 21 50  90  4.0  4.0   0.5     5   3.9 108 1018.5  29.8  30.0  26.1   MM   MM    MM
2026 07 25 21 40  90  4.0  5.0    MM    MM    MM  MM 1018.4  29.9  30.1  26.3   MM   MM    MM
2026 07 25 21 30  90  4.0  5.0    MM    MM    MM  MM 1018.5  29.9  30.0  26.4   MM   MM    MM
2026 07 25 21 20  80  4.0  5.0   0.5     5   3.9 130 1018.6  29.9  30.1  26.1   MM   MM    MM
2026 07 25 21 10  80  4.0  5.0   0.5    MM   3.9 130 1018.6  30.0  30.1  26.0   MM   MM    MM
2026 07 25 21 00  80  4.0  4.0    MM    MM    MM  MM 1018.7  29.9  30.1  26.0   MM -1.1    MM
2026 07 25 20 50  90  4.0  4.0   0.5     5   4.0 119 1018.7  29.9  30.0  26.3   MM   MM    MM
2026 07 25 20 40  80  4.0  4.0    MM    MM    MM  MM 1018.8  29.8  30.0  26.2   MM   MM    MM
2026 07 25 20 30  80  4.0  4.0    MM    MM    MM  MM 1018.9  29.8  30.0  26.1   MM   MM    MM
2026 07 25 20 20  80  4.0  4.0   0.5     4   4.0  82 1018.9  29.8  30.0  26.3   MM   MM    MM
2026 07 25 20 10  80  4.0  5.0   0.5    MM   4.0  82 1019.2  29.7  30.0  26.2   MM   MM    MM
2026 07 25 20 00  80  4.0  5.0    MM    MM    MM  MM 1019.1  29.8  30.0  26.4   MM -0.9    MM
