#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 18 20 100  1.0  2.0   0.4     8   3.8 122 1017.1  31.5  31.0  26.8   MM   MM    MM
2026 09 13 18 10  70  1.0  2.0   0.4    MM   3.8 122 1017.2  31.4  31.1  26.9   MM   MM    MM
2026 09 13 18 00 100  1.0  2.0    MM    MM    MM  MM 1017.5  31.6  31.1  27.0   MM -0.8    MM
2026 09 13 17 50  70  1.0  2.0   0.4     8   3.9 141 1017.6  31.5  31.3  26.6   MM   MM    MM
2026 09 13 17 40  50  1.0  2.0    MM    MM    MM  MM 1017.6  31.3  31.1  26.7   MM   MM    MM
2026 09 13 17 30  70  1.0  2.0    MM    MM    MM  MM 1017.6  31.3  31.0  27.0   MM   MM    MM
2026 09 13 17 20  90  1.0  2.0   0.4     8   3.7 130 1017.7  31.4  31.1  27.0   MM   MM    MM
2026 09 13 17 10 100  1.0  2.0    MM    MM    MM  MM 1017.7  31.4  31.2  27.0   MM   MM    MM
2026 09 13 17 00 110  1.0  2.0    MM    MM    MM  MM 1017.7  31.5  31.1  27.0   MM +0.0    MM
2026 09 13 16 50 110  1.0  2.0   0.4     8   3.8 132 1017.7  31.4  31.1  26.9   MM   MM    MM
2026 09 13 16 40  90  1.0  2.0    MM    MM    MM  MM 1017.8  31.4  31.0  26.8   MM   MM    MM
2026 09 13 16 30 120  1.0  2.0    MM    MM    MM  MM 1017.8  31.5  31.0  26.8   MM   MM    MM
