#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 22 50 100  4.0  5.0   0.3     6   4.6 302 1014.7  29.7  31.3  24.7   MM   MM    MM
2026 09 02 22 40  90  5.0  6.0    MM    MM    MM  MM 1014.6  29.6  31.4  25.4   MM   MM    MM
2026 09 02 22 30  80  6.0  7.0    MM    MM    MM  MM 1014.5  29.8  31.4  25.7   MM   MM    MM
2026 09 02 22 20  70  7.0  8.0   0.3     5   4.6 305 1014.4  29.6  31.4  25.8   MM   MM    MM
2026 09 02 22 10 100  2.0  8.0   0.3    MM   4.6 305 1014.5  31.3  31.5  26.7   MM   MM    MM
2026 09 02 22 00  MM  0.0  1.0    MM    MM    MM  MM 1014.6  30.7  31.5  26.4   MM -1.4    MM
2026 09 02 21 50 200  2.0  3.0   0.3     5   4.3 317 1014.7  30.0  31.6  26.2   MM   MM    MM
2026 09 02 21 40 210  2.0  3.0    MM    MM    MM  MM 1014.7  29.7  31.5  26.0   MM   MM    MM
2026 09 02 21 30 190  2.0  2.0    MM    MM    MM  MM 1014.7  29.6  31.6  26.3   MM   MM    MM
2026 09 02 21 20 190  2.0  3.0   0.3     6   4.1 293 1014.8  29.4  31.6  26.2   MM   MM    MM
2026 09 02 21 10 200  3.0  3.0   0.3    MM   4.1 293 1014.9  29.3  31.5  25.8   MM   MM    MM
2026 09 02 21 00 190  3.0  5.0    MM    MM    MM  MM 1014.9  29.5  31.5  25.0   MM -2.0    MM
