#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 05 40 100  4.0  5.0    MM    MM    MM  MM 1017.0  28.8  29.5  26.1   MM   MM    MM
2026 08 09 05 30 110  4.0  5.0    MM    MM    MM  MM 1017.1  28.7  29.5  25.9   MM   MM    MM
2026 08 09 05 20 110  4.0  5.0   0.5     6   4.2  87 1017.2  28.7  29.5  25.9   MM   MM    MM
2026 08 09 05 10 110  4.0  4.0   0.5    MM   4.2  87 1017.3  28.7  29.5  26.0   MM   MM    MM
2026 08 09 05 00 110  4.0  5.0    MM    MM    MM  MM 1017.4  28.6  29.5  26.2   MM +0.0    MM
2026 08 09 04 50 110  3.0  4.0   0.5     7   4.2 107 1017.4  28.6  29.5  26.2   MM   MM    MM
2026 08 09 04 40 110  3.0  4.0    MM    MM    MM  MM 1017.5  28.5  29.5  26.2   MM   MM    MM
2026 08 09 04 30 110  3.0  4.0    MM    MM    MM  MM 1017.6  28.5  29.5  26.2   MM   MM    MM
2026 08 09 04 20 110  3.0  4.0   0.5     5   4.0  28 1017.6  28.5  29.5  26.2   MM   MM    MM
2026 08 09 04 10 120  3.0  4.0   0.5    MM   4.0  28 1017.7  28.5  29.5  26.1   MM   MM    MM
2026 08 09 04 00 110  3.0  5.0    MM    MM    MM  MM 1017.8  28.5  29.5  26.1   MM +1.1    MM
2026 08 09 03 50 110  4.0  4.0   0.6     6   4.2  38 1017.8  28.5  29.5  26.0   MM   MM    MM
