#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 15 10 270  1.0  1.0    MM    MM    MM  MM 1018.2  29.8  30.1  25.4   MM   MM    MM
2026 07 04 15 00  MM  0.0  1.0    MM    MM    MM  MM 1018.1  29.8  30.1  25.6   MM +1.2    MM
2026 07 04 14 50 270  1.0  2.0   0.3     5   4.5  55 1018.1  29.7  30.0  25.5   MM   MM    MM
2026 07 04 14 40 290  1.0  1.0    MM    MM    MM  MM 1018.2  29.9  30.0  25.5   MM   MM    MM
2026 07 04 14 30 270  1.0  2.0    MM    MM    MM  MM 1018.1  29.8  30.0  25.5   MM   MM    MM
2026 07 04 14 20  MM  0.0  1.0   0.2    MM   4.6  MM 1018.1  30.1  30.0  25.7   MM   MM    MM
2026 07 04 14 10 280  1.0  2.0   0.2    MM   4.6  MM 1018.0  30.1  30.0  25.7   MM   MM    MM
2026 07 04 14 00  MM  0.0  1.0    MM    MM    MM  MM 1017.9  30.2  30.0  25.4   MM +1.5    MM
2026 07 04 13 50 250  1.0  1.0   0.3     5   4.5  41 1017.9  30.2  29.9  25.5   MM   MM    MM
2026 07 04 13 40  MM  0.0  1.0    MM    MM    MM  MM 1017.8  30.1  29.9  25.3   MM   MM    MM
2026 07 04 13 30 220  1.0  1.0    MM    MM    MM  MM 1017.8  29.8  29.9  25.2   MM   MM    MM
2026 07 04 13 20 210  1.0  2.0   0.2    MM   4.5  MM 1017.6  29.7  29.9  25.2   MM   MM    MM
