#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 17 50 320  6.0  7.0   0.8     5   4.0   3 1016.6  29.3  30.1  26.6   MM   MM    MM
2026 07 19 17 40 320  7.0  8.0    MM    MM    MM  MM 1016.6  29.3  30.1  26.6   MM   MM    MM
2026 07 19 17 30 320  6.0  7.0    MM    MM    MM  MM 1016.8  29.3  30.1  26.6   MM   MM    MM
2026 07 19 17 20 310  6.0  8.0   0.8     5   4.0  23 1016.8  29.3  30.1  26.6   MM   MM    MM
2026 07 19 17 10 310  6.0  7.0   0.8    MM   4.0  23 1016.8  29.2  30.1  26.5   MM   MM    MM
2026 07 19 17 00 310  6.0  8.0    MM    MM    MM  MM 1016.9  29.2  30.1  26.5   MM +0.6    MM
2026 07 19 16 50 310  6.0  8.0   0.8     6   4.0  21 1016.9  29.2  30.1  26.5   MM   MM    MM
2026 07 19 16 40 310  6.0  7.0    MM    MM    MM  MM 1016.9  29.2  30.1  26.5   MM   MM    MM
2026 07 19 16 30 310  6.0  7.0    MM    MM    MM  MM 1017.0  29.2  30.0  26.5   MM   MM    MM
2026 07 19 16 20 310  6.0  7.0   0.8     6   4.1  31 1017.1  29.3  30.0  26.5   MM   MM    MM
2026 07 19 16 10 320  6.0  7.0   0.8    MM   4.1  31 1017.1  29.3  30.0  26.4   MM   MM    MM
2026 07 19 16 00 320  6.0  7.0    MM    MM    MM  MM 1017.1  29.3  30.0  26.5   MM +0.3    MM
