#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 21 10 150  3.0  4.0   0.3    MM   3.6  39 1015.5  30.2  31.1  24.7   MM   MM    MM
2026 08 04 21 00 140  3.0  5.0    MM    MM    MM  MM 1015.7  29.6  31.0  24.6   MM -1.0    MM
2026 08 04 20 50 180  2.0  4.0   0.3     4   3.6 197 1015.9  30.0  31.0  25.9   MM   MM    MM
2026 08 04 20 40 120  4.0  6.0    MM    MM    MM  MM 1016.0  29.5  30.9  24.8   MM   MM    MM
2026 08 04 20 30 110  3.0  5.0    MM    MM    MM  MM 1016.1  29.9  31.0  25.5   MM   MM    MM
2026 08 04 20 20 110  4.0  7.0   0.3     4   3.9 173 1016.1  29.8  31.1  26.2   MM   MM    MM
2026 08 04 20 10 100  4.0  5.0    MM    MM    MM  MM 1016.1  29.7  30.9  26.2   MM   MM    MM
2026 08 04 20 00  80  5.0  6.0    MM    MM    MM  MM 1016.1  29.6  31.0  26.0   MM -0.6    MM
2026 08 04 19 50  80  4.0  6.0   0.3     4   4.0 266 1016.1  30.0  31.0  26.3   MM   MM    MM
2026 08 04 19 40  80  2.0  4.0    MM    MM    MM  MM 1016.4  30.2  31.0  26.2   MM   MM    MM
2026 08 04 19 30  80  2.0  3.0    MM    MM    MM  MM 1016.4  30.3  31.0  25.8   MM   MM    MM
2026 08 04 19 20 110  2.0  4.0   0.3     4   3.9 194 1016.5  30.8  31.0  26.0   MM   MM    MM
