#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 05 00 130  1.0  2.0    MM    MM    MM  MM 1015.9  29.6  30.5  25.6   MM +0.4    MM
2026 08 30 04 50  90  1.0  2.0   0.3     5   4.8 274 1016.0  29.7  30.5  25.8   MM   MM    MM
2026 08 30 04 40 100  1.0  2.0    MM    MM    MM  MM 1016.0  29.7  30.5  25.6   MM   MM    MM
2026 08 30 04 30  80  2.0  3.0    MM    MM    MM  MM 1016.1  29.7  30.5  25.6   MM   MM    MM
2026 08 30 04 20  80  2.0  3.0   0.3     5   4.9 271 1016.2  29.7  30.5  25.7   MM   MM    MM
2026 08 30 04 10  60  2.0  3.0    MM    MM    MM  MM 1016.3  29.7  30.5  25.8   MM   MM    MM
2026 08 30 04 00  50  2.0  3.0    MM    MM    MM  MM 1016.3  29.8  30.5  25.7   MM +1.3    MM
2026 08 30 03 50  60  2.0  3.0   0.3     6   4.8 268 1016.5  29.8  30.6  25.7   MM   MM    MM
2026 08 30 03 40  60  2.0  3.0    MM    MM    MM  MM 1016.5  29.8  30.8  25.7   MM   MM    MM
2026 08 30 03 30  70  2.0  3.0    MM    MM    MM  MM 1016.5  29.8  30.8  25.6   MM   MM    MM
2026 08 30 03 20  70  2.0  3.0   0.3     5   4.7 271 1016.5  29.8  30.9  25.7   MM   MM    MM
2026 08 30 03 10  70  2.0  3.0   0.3    MM   4.7 271 1016.4  29.8  30.9  25.4   MM   MM    MM
