#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 16 00 130  3.0  4.0    MM    MM    MM  MM 1018.6  30.3  31.1  26.1   MM +0.9    MM
2026 08 05 15 50 120  3.0  4.0   0.2    MM   3.8  MM 1018.5  30.2  31.1  25.9   MM   MM    MM
2026 08 05 15 40 130  3.0  3.0   0.2    MM   3.8  MM 1018.4  30.2  31.0  25.9   MM   MM    MM
2026 08 05 15 30 120  3.0  4.0    MM    MM    MM  MM 1018.3  30.2  31.0  25.8   MM   MM    MM
2026 08 05 15 20 130  3.0  4.0   0.2    MM   3.8  MM 1018.4  30.2  31.0  25.9   MM   MM    MM
2026 08 05 15 10  MM   MM   MM   0.2    MM   3.8  MM     MM    MM    MM    MM   MM   MM    MM
2026 08 05 15 00 130  3.0  4.0    MM    MM    MM  MM 1018.4  30.2  31.0  25.7   MM +1.2    MM
2026 08 05 14 50 130  3.0  4.0   0.2    MM   3.9  MM 1018.4  30.2  31.0  25.8   MM   MM    MM
2026 08 05 14 40 120  3.0  5.0   0.2    MM   3.9  MM 1018.5  30.2  31.0  25.8   MM   MM    MM
2026 08 05 14 30 140  4.0  4.0    MM    MM    MM  MM 1018.4  30.2  31.0  25.6   MM   MM    MM
2026 08 05 14 20 140  3.0  4.0   0.3     5   3.9 172 1018.2  30.2  31.0  25.5   MM   MM    MM
2026 08 05 14 10 130  3.0  4.0    MM    MM    MM  MM 1018.1  30.2  30.9  25.6   MM   MM    MM
