#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 23 00 250  3.0  4.0    MM    MM    MM  MM 1013.2  30.7  30.8  27.3   MM -1.4    MM
2026 08 01 22 50 250  3.0  4.0   0.4     4   3.3 171 1013.2  30.7  30.8  27.3   MM   MM    MM
2026 08 01 22 40 240  4.0  5.0   0.4    MM   3.3 171 1013.2  30.7  30.8  27.2   MM   MM    MM
2026 08 01 22 30 240  4.0  5.0    MM    MM    MM  MM 1013.3  30.7  30.8  27.2   MM   MM    MM
2026 08 01 22 20 240  4.0  4.0   0.4     3   3.3 222 1013.5  30.8  30.8  27.3   MM   MM    MM
2026 08 01 22 10 230  3.0  4.0   0.4    MM   3.3 222 1013.5  30.8  30.9  27.4   MM   MM    MM
2026 08 01 22 00 240  4.0  5.0    MM    MM    MM  MM 1013.7  30.7  30.8  27.3   MM -1.2    MM
2026 08 01 21 50 230  4.0  4.0   0.4     4   3.3 170 1013.8  30.7  30.8  27.3   MM   MM    MM
2026 08 01 21 40 240  4.0  4.0    MM    MM    MM  MM 1013.9  30.7  30.9  27.4   MM   MM    MM
2026 08 01 21 30 240  4.0  5.0    MM    MM    MM  MM 1014.1  30.7  30.9  27.3   MM   MM    MM
2026 08 01 21 20 240  4.0  5.0   0.4     3   3.3 211 1014.0  30.7  30.9  27.3   MM   MM    MM
2026 08 01 21 10 240  4.0  5.0    MM    MM    MM  MM 1014.1  30.7    MM  27.4   MM   MM    MM
