#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 02 30 120  4.0  5.0    MM    MM    MM  MM 1018.1  30.3  30.7  26.8   MM   MM    MM
2026 08 12 02 20 120  4.0  6.0   0.5     6   4.2 105 1018.1  30.3  30.7  27.0   MM   MM    MM
2026 08 12 02 10 120  4.0  5.0   0.5    MM   4.2 105 1018.1  30.4  30.4  26.9   MM   MM    MM
2026 08 12 02 00 110  4.0  5.0    MM    MM    MM  MM 1018.0  30.4  30.4  26.8   MM +0.0    MM
2026 08 12 01 50 100  4.0  5.0   0.5     7   4.1 123 1017.9  30.6  30.4  26.9   MM   MM    MM
2026 08 12 01 40  90  3.0  4.0   0.5    MM   4.1 123 1017.8  30.6  30.6  26.6   MM   MM    MM
2026 08 12 01 30 100  3.0  4.0    MM    MM    MM  MM 1017.8  30.6  30.4  26.4   MM   MM    MM
2026 08 12 01 20 100  3.0  4.0   0.5     6   4.0 134 1017.8  30.6  30.3  26.4   MM   MM    MM
2026 08 12 01 10 100  3.0  4.0   0.5    MM   4.0 134 1017.8  30.6  30.3  26.3   MM   MM    MM
2026 08 12 01 00 100  3.0  4.0    MM    MM    MM  MM 1017.8  30.6  30.3  26.3   MM -0.5    MM
2026 08 12 00 50  90  3.0  3.0   0.5     8   4.1 115 1017.7  30.6  30.5  26.3   MM   MM    MM
2026 08 12 00 40  90  2.0  3.0    MM    MM    MM  MM 1017.6  30.7  30.4  26.3   MM   MM    MM
