#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 19 20 320  2.0  2.0   0.3     5   4.3 316 1016.3  30.0  30.9  26.3   MM   MM    MM
2026 08 23 19 10 340  1.0  2.0   0.3    MM   4.3 316 1016.4  29.9  30.9  26.3   MM   MM    MM
2026 08 23 19 00 310  2.0  2.0    MM    MM    MM  MM 1016.4  29.9  30.9  26.4   MM -1.4    MM
2026 08 23 18 50 320  2.0  3.0   0.4     5   4.4 318 1016.5  29.9  30.9  26.2   MM   MM    MM
2026 08 23 18 40 330  2.0  3.0    MM    MM    MM  MM 1016.6  29.8  30.8  26.1   MM   MM    MM
2026 08 23 18 30 340  2.0  3.0    MM    MM    MM  MM 1016.6  29.9  30.8  26.0   MM   MM    MM
2026 08 23 18 20 300  1.0  2.0   0.3     5   4.3 317 1016.8  30.0  30.7  26.0   MM   MM    MM
2026 08 23 18 10 300  1.0  2.0    MM    MM    MM  MM 1017.0  30.0  30.7  26.0   MM   MM    MM
2026 08 23 18 00 280  1.0  2.0    MM    MM    MM  MM 1017.1  30.0  30.7  26.0   MM -0.3    MM
2026 08 23 17 50 300  1.0  2.0   0.4     5   4.4 321 1017.2  30.0  30.6  25.9   MM   MM    MM
2026 08 23 17 40 280  1.0  2.0    MM    MM    MM  MM 1017.3  29.8  30.6  25.8   MM   MM    MM
2026 08 23 17 30 290  1.0  2.0    MM    MM    MM  MM 1017.3  29.7  30.6  26.0   MM   MM    MM
