#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 23 10 100  4.0  5.0   0.4    MM   3.6 125 1018.3  29.7  30.0  26.0   MM   MM    MM
2026 06 27 23 00 100  4.0  5.0    MM    MM    MM  MM 1018.3  29.7  30.0  26.0   MM -0.7    MM
2026 06 27 22 50 100  4.0  5.0   0.4     5   3.8 141 1018.2  29.7  30.0  26.0   MM   MM    MM
2026 06 27 22 40 100  4.0  5.0   0.4    MM   3.8 141 1018.4  29.7  30.0  25.9   MM   MM    MM
2026 06 27 22 30 100  4.0  5.0    MM    MM    MM  MM 1018.3  29.6  30.0  26.1   MM   MM    MM
2026 06 27 22 20 100  4.0  5.0   0.4     5   3.8 157 1018.3  29.6  30.0  26.0   MM   MM    MM
2026 06 27 22 10 100  4.0  5.0   0.4    MM   3.8 157 1018.2  29.6  30.0  26.0   MM   MM    MM
2026 06 27 22 00 100  4.0  5.0    MM    MM    MM  MM 1018.4  29.7  30.0  26.0   MM -1.4    MM
2026 06 27 21 50 110  4.0  5.0   0.4     6   4.0 123 1018.4  29.7  30.0  25.9   MM   MM    MM
2026 06 27 21 40 110  4.0  5.0    MM    MM    MM  MM 1018.5  29.6  30.0  25.8   MM   MM    MM
2026 06 27 21 30 100  4.0  4.0    MM    MM    MM  MM 1018.5  29.6  30.0  25.9   MM   MM    MM
2026 06 27 21 20 100  4.0  5.0   0.4     5   3.8 156 1018.7  29.6  29.9  25.7   MM   MM    MM
