#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 31 02 30 160  6.0  7.0    MM    MM    MM  MM 1014.9  29.5  30.3  26.8   MM   MM    MM
2026 08 31 02 20 170  5.0  7.0   0.5     6   4.8 329 1014.8  29.6  30.3  26.6   MM   MM    MM
2026 08 31 02 10 170  5.0  6.0   0.5    MM   4.8 329 1014.6  29.7  30.4  26.2   MM   MM    MM
2026 08 31 02 00 160  5.0  6.0    MM    MM    MM  MM 1014.5  29.4  30.4  26.7   MM +1.0    MM
2026 08 31 01 50 150  6.0  7.0   0.5     5   4.8 333 1014.3  29.4  30.4  26.9   MM   MM    MM
2026 08 31 01 40 150  6.0  7.0   0.5    MM   4.8 333 1014.1  29.4  30.4  26.8   MM   MM    MM
2026 08 31 01 30 160  5.0  6.0    MM    MM    MM  MM 1013.9  29.4  30.5  26.8   MM   MM    MM
2026 08 31 01 20 160  5.0  6.0   0.5     5   4.8 336 1013.8  29.4  30.5  26.7   MM   MM    MM
2026 08 31 01 10 150  5.0  6.0   0.5    MM   4.8 336 1013.7  29.2  30.4  26.6   MM   MM    MM
2026 08 31 01 00 150  5.0  6.0    MM    MM    MM  MM 1013.7  29.2  30.3  26.7   MM +0.0    MM
2026 08 31 00 50 140  5.0  6.0   0.6     6   4.9 333 1013.9  29.2  30.3  26.7   MM   MM    MM
2026 08 31 00 40 150  5.0  6.0   0.6    MM   4.9 333 1014.0  29.3    MM  26.3   MM   MM    MM
