#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 13 40 140  5.0  6.0    MM    MM    MM  MM 1019.7  29.2  29.4  26.2   MM   MM    MM
2026 06 27 13 30 150  5.0  6.0    MM    MM    MM  MM 1019.7  29.3  29.4  26.1   MM   MM    MM
2026 06 27 13 20 150  5.0  6.0   0.5     4   3.6 137 1019.7  29.2  29.4  26.0   MM   MM    MM
2026 06 27 13 10 150  5.0  6.0   0.5    MM   3.6 137 1019.7  29.3  29.4  26.1   MM   MM    MM
2026 06 27 13 00 150  5.0  6.0    MM    MM    MM  MM 1019.7  29.2  29.5  25.9   MM +1.7    MM
2026 06 27 12 50 150  6.0  7.0   0.5     4   3.5 134 1019.6  29.2  29.5  26.0   MM   MM    MM
2026 06 27 12 40 150  6.0  7.0    MM    MM    MM  MM 1019.5  29.2  29.5  26.0   MM   MM    MM
2026 06 27 12 30 140  5.0  6.0    MM    MM    MM  MM 1019.5  29.2  29.5  26.1   MM   MM    MM
2026 06 27 12 20 140  5.0  6.0   0.6     4   3.6 131 1019.3  29.2  29.5  26.1   MM   MM    MM
2026 06 27 12 10 130  5.0  6.0   0.6    MM   3.6 131 1019.2  29.2  29.5  26.3   MM   MM    MM
2026 06 27 12 00 130  5.0  6.0    MM    MM    MM  MM 1019.2  29.1  29.5  26.4   MM +1.5    MM
2026 06 27 11 50 130  5.0  5.0   0.5     4   3.6 138 1019.2  29.0  29.5  26.3   MM   MM    MM
