#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 05 50  60  4.0  5.0   0.5     7   4.8 104 1019.0  29.6  29.7  26.9   MM   MM    MM
2026 07 14 05 40  60  4.0  5.0    MM    MM    MM  MM 1019.1  29.7  29.7  26.9   MM   MM    MM
2026 07 14 05 30  80  3.0  4.0    MM    MM    MM  MM 1019.2  29.8  29.7  26.6   MM   MM    MM
2026 07 14 05 20  80  3.0  4.0   0.5     6   4.6  97 1019.2  29.8  29.7  26.6   MM   MM    MM
2026 07 14 05 10  80  3.0  4.0    MM    MM    MM  MM 1019.3  29.8  29.7  26.5   MM   MM    MM
2026 07 14 05 00  80  4.0  5.0    MM    MM    MM  MM 1019.4  29.8  29.8  26.6   MM +0.4    MM
2026 07 14 04 50  70  4.0  5.0   0.5     6   4.7  95 1019.4  29.8  29.8  26.6   MM   MM    MM
2026 07 14 04 40  70  4.0  5.0   0.5    MM   4.7  95 1019.6  29.8  29.7  26.7   MM   MM    MM
2026 07 14 04 30  60  4.0  5.0    MM    MM    MM  MM 1019.7  29.8  29.7  27.0   MM   MM    MM
2026 07 14 04 20  50  3.0  4.0   0.5     5   4.5  91 1019.7  29.8  29.8  27.0   MM   MM    MM
2026 07 14 04 10  60  3.0  4.0   0.5    MM   4.5  91 1019.7  29.8  29.8  26.7   MM   MM    MM
2026 07 14 04 00  60  2.0  3.0    MM    MM    MM  MM 1019.7  29.9  29.8  26.7   MM +0.7    MM
