#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 14 10  80  2.0  3.0   0.3    MM   5.2 136 1019.6  30.1  30.6  24.9   MM   MM    MM
2026 08 18 14 00 110  2.0  3.0    MM    MM    MM  MM 1019.5  30.1  30.6  24.8   MM +1.7    MM
2026 08 18 13 50 100  2.0  3.0   0.3     7   4.9 140 1019.6  30.1  30.6  24.8   MM   MM    MM
2026 08 18 13 40  90  3.0  4.0    MM    MM    MM  MM 1019.4  30.1  30.6  25.0   MM   MM    MM
2026 08 18 13 30 100  2.0  3.0    MM    MM    MM  MM 1019.5  30.1  30.5  25.2   MM   MM    MM
2026 08 18 13 20  90  2.0  3.0   0.3     8   5.1 137 1019.5  29.9  30.5  25.1   MM   MM    MM
2026 08 18 13 10 110  2.0  3.0   0.3    MM   5.1 137 1019.4  29.9  30.5  25.0   MM   MM    MM
2026 08 18 13 00 120  3.0  3.0    MM    MM    MM  MM 1019.2  29.9  30.5  25.1   MM +1.5    MM
2026 08 18 12 50 110  3.0  4.0   0.3     7   5.0 129 1019.1  29.8  30.5  25.1   MM   MM    MM
2026 08 18 12 40 120  2.0  3.0    MM    MM    MM  MM 1018.9  29.8  30.5  25.2   MM   MM    MM
2026 08 18 12 30 110  2.0  3.0    MM    MM    MM  MM 1018.9  29.7  30.5  25.2   MM   MM    MM
2026 08 18 12 20 110  2.0  3.0    MM    MM    MM  MM 1019.0  29.6  30.5  25.2   MM   MM    MM
