#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 00 30  MM  0.0  1.0    MM    MM    MM  MM 1016.9  30.7  31.1  25.3   MM   MM    MM
2026 07 27 00 20  40  1.0  1.0   0.2    MM   4.0  MM 1016.8  30.8  30.0  25.6   MM   MM    MM
2026 07 27 00 10  MM  0.0  1.0   0.2    MM   4.0  MM 1016.8  30.8  30.0  25.6   MM   MM    MM
2026 07 27 00 00  MM  0.0  1.0    MM    MM    MM  MM 1016.6  30.6  30.0  25.5   MM -0.9    MM
2026 07 26 23 50  30  1.0  2.0   0.2    MM   4.1  MM 1016.6  30.6  30.0  25.5   MM   MM    MM
2026 07 26 23 40 340  1.0  2.0    MM    MM    MM  MM 1016.7  30.8  30.8  25.6   MM   MM    MM
2026 07 26 23 20 340  1.0  2.0   0.2    MM   4.1  MM 1016.6  30.9  30.0  25.4   MM   MM    MM
2026 07 26 23 10 330  1.0  2.0   0.2    MM   4.1  MM 1016.5  31.4  30.3  25.7   MM   MM    MM
2026 07 26 23 00  MM  0.0  1.0    MM    MM    MM  MM 1016.5  31.1  30.0  25.6   MM -1.6    MM
2026 07 26 22 50  10  1.0  2.0   0.2    MM   3.9  MM 1016.5  30.8  29.9  25.6   MM   MM    MM
2026 07 26 22 40 350  2.0  2.0   0.2    MM   3.9  MM 1016.6  30.7  29.9  25.7   MM   MM    MM
2026 07 26 22 30 320  1.0  2.0    MM    MM    MM  MM 1016.8  31.3  29.9  25.7   MM   MM    MM
