#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 21 50 360  1.0  2.0   0.2    MM   4.5  MM 1016.8  31.3  30.4  25.0   MM   MM    MM
2026 07 04 21 40  MM  0.0  1.0    MM    MM    MM  MM 1016.8  31.7  30.5  24.9   MM   MM    MM
2026 07 04 21 30  MM  0.0  1.0    MM    MM    MM  MM 1016.7  31.5  30.4  24.8   MM   MM    MM
2026 07 04 21 20 320  1.0  2.0   0.2    MM   4.5  MM 1016.6  31.2  30.4  24.7   MM   MM    MM
2026 07 04 21 10  MM  0.0  1.0   0.2    MM   4.5  MM 1016.6  31.5  30.3  24.8   MM   MM    MM
2026 07 04 21 00  MM  0.0  1.0    MM    MM    MM  MM 1016.5  31.1  30.3  24.5   MM -1.5    MM
2026 07 04 20 50  MM  0.0  1.0   0.2    MM   4.5  MM 1016.8  31.2  30.5  24.6   MM   MM    MM
2026 07 04 20 40  MM  0.0  1.0    MM    MM    MM  MM 1016.8  31.1  30.6  24.6   MM   MM    MM
2026 07 04 20 30  MM  0.0  1.0    MM    MM    MM  MM 1017.0  31.1  30.2  24.6   MM   MM    MM
2026 07 04 20 20 280  1.0  1.0   0.2    MM   4.6  MM 1017.1  30.8  30.2  24.4   MM   MM    MM
2026 07 04 20 10 260  1.0  1.0    MM    MM    MM  MM 1017.1  30.7  30.3  24.6   MM   MM    MM
2026 07 04 20 00 260  1.0  2.0    MM    MM    MM  MM 1017.2  30.7    MM  24.6   MM -1.2    MM
