#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 06 12 50 110  2.0  3.0   0.3     4   3.4 155 1018.4  29.9  30.8  25.5   MM   MM    MM
2026 08 06 12 40 120  2.0  3.0   0.3    MM   3.4 155 1018.3  29.8  30.8  25.4   MM   MM    MM
2026 08 06 12 30 110  2.0  3.0    MM    MM    MM  MM 1018.2  29.8  30.8  25.5   MM   MM    MM
2026 08 06 12 20 110  2.0  3.0   0.3     5   3.4 185 1018.2  29.7  30.8  25.5   MM   MM    MM
2026 08 06 12 10 100  2.0  3.0   0.3    MM   3.4 185 1018.1  29.6  30.8  25.5   MM   MM    MM
2026 08 06 12 00 100  2.0  3.0    MM    MM    MM  MM 1018.1  29.5  30.8  25.4   MM +1.0    MM
2026 08 06 11 50 110  2.0  3.0   0.3     5   3.4 178 1017.9  29.5  30.8  25.4   MM   MM    MM
2026 08 06 11 40 110  2.0  3.0    MM    MM    MM  MM 1017.8  29.5  30.8  25.4   MM   MM    MM
2026 08 06 11 30 110  3.0  3.0    MM    MM    MM  MM 1017.8  29.5  30.8  25.3   MM   MM    MM
2026 08 06 11 20 120  3.0  3.0   0.3     5   3.4 164 1017.6  29.5  30.8  25.3   MM   MM    MM
2026 08 06 11 10 130  3.0  4.0   0.3    MM   3.4 164 1017.4  29.5  30.8  25.3   MM   MM    MM
2026 08 06 11 00 120  3.0  3.0    MM    MM    MM  MM 1017.3  29.5  30.8  25.3   MM +0.0    MM
