#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 07 30 110  5.0  6.0    MM    MM    MM  MM 1019.1  29.8  29.8  27.2   MM   MM    MM
2026 07 13 07 20 110  5.0  5.0   0.6     7   4.3 111 1019.2  29.8  29.8  27.2   MM   MM    MM
2026 07 13 07 10 110  5.0  6.0   0.6    MM   4.3 111 1019.2  29.8  29.8  27.2   MM   MM    MM
2026 07 13 07 00 110  5.0  6.0    MM    MM    MM  MM 1019.1  29.8  29.7  27.2   MM -0.6    MM
2026 07 13 06 50 120  6.0  7.0   0.6     7   4.7 119 1019.2  29.8  29.7  27.1   MM   MM    MM
2026 07 13 06 40 120  6.0  7.0    MM    MM    MM  MM 1019.1  29.8  29.7  27.1   MM   MM    MM
2026 07 13 06 30 120  6.0  7.0    MM    MM    MM  MM 1019.3  29.8  29.7  27.2   MM   MM    MM
2026 07 13 06 20 120  6.0  7.0   0.5     8   4.3 103 1019.2  29.8  29.7  27.4   MM   MM    MM
2026 07 13 06 10 120  6.0  7.0   0.5    MM   4.3 103 1019.3  29.9  29.7  27.3   MM   MM    MM
2026 07 13 06 00 120  6.0  7.0    MM    MM    MM  MM 1019.4  29.9    MM  27.2   MM +0.0    MM
2026 07 13 05 50 110  6.0  7.0   0.5     8   4.1 104 1019.4  29.9  29.7  27.5   MM   MM    MM
2026 07 13 05 40  90  5.0  8.0    MM    MM    MM  MM 1019.4  29.8  29.7  27.6   MM   MM    MM
