#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 06 50 150  7.0  8.0   0.7     7   3.5  96 1018.1  29.6  29.8  27.2   MM   MM    MM
2026 07 12 06 40 150  7.0  8.0    MM    MM    MM  MM 1018.4  29.6  29.8  27.3   MM   MM    MM
2026 07 12 06 30 150  7.0  8.0    MM    MM    MM  MM 1018.5  29.5  29.8  27.1   MM   MM    MM
2026 07 12 06 20 150  8.0  9.0   0.7     7   3.5  83 1018.7  29.5  29.8  27.0   MM   MM    MM
2026 07 12 06 10 150  7.0  9.0   0.7    MM   3.5  83 1018.9  29.6  29.8  27.1   MM   MM    MM
2026 07 12 06 00 150  8.0  9.0    MM    MM    MM  MM 1018.8  29.7    MM  26.8   MM -0.6    MM
2026 07 12 05 50 140  7.0  9.0   0.6     7   3.4  81 1018.9  29.8  29.8  26.3   MM   MM    MM
2026 07 12 05 40 140  8.0  9.0    MM    MM    MM  MM 1018.8  29.6  29.8  26.5   MM   MM    MM
2026 07 12 05 30 140  7.0  8.0    MM    MM    MM  MM 1018.8  29.7  29.8  27.0   MM   MM    MM
2026 07 12 05 20 140  7.0  9.0   0.6     7   3.3  59 1018.9  29.8  29.8  26.7   MM   MM    MM
2026 07 12 05 10 130  7.0  8.0    MM    MM    MM  MM 1018.9  29.7  29.8  26.8   MM   MM    MM
2026 07 12 05 00 130  7.0  8.0    MM    MM    MM  MM 1019.2  29.8  29.9  27.0   MM +0.3    MM
