#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 16 10 260  3.0  4.0   0.3    MM   4.1 313 1017.7  30.2  30.7  26.6   MM   MM    MM
2026 08 22 16 00 270  3.0  4.0    MM    MM    MM  MM 1017.8  30.2  30.7  26.4   MM +0.9    MM
2026 08 22 15 50 280  3.0  4.0   0.3     4   4.0 300 1017.7  30.2  30.6  26.2   MM   MM    MM
2026 08 22 15 40 270  4.0  5.0    MM    MM    MM  MM 1017.6  30.1  30.6  26.1   MM   MM    MM
2026 08 22 15 30 270  4.0  5.0    MM    MM    MM  MM 1017.6  30.1  30.5  26.2   MM   MM    MM
2026 08 22 15 20 270  3.0  5.0   0.3     4   4.1 307 1017.6  30.1  30.6  26.3   MM   MM    MM
2026 08 22 15 10 280  3.0  4.0   0.3    MM   4.1 307 1017.4  30.2  30.6  25.9   MM   MM    MM
2026 08 22 15 00 270  3.0  4.0    MM    MM    MM  MM 1017.3  30.2  30.6  25.7   MM +1.1    MM
2026 08 22 14 50 260  3.0  4.0   0.3     5   3.9 309 1017.3  30.1  30.6  26.0   MM   MM    MM
2026 08 22 14 40 250  3.0  4.0    MM    MM    MM  MM 1017.3  30.1  30.7  26.0   MM   MM    MM
2026 08 22 14 30 250  3.0  4.0    MM    MM    MM  MM 1017.3  30.1  30.6  26.0   MM   MM    MM
2026 08 22 14 20 250  3.0  4.0   0.3     5   4.2 308 1017.3  30.1  30.7  26.1   MM   MM    MM
