#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 19 20  70  4.0  5.0   0.2    MM   5.0  MM 1019.5  30.1  30.7  26.3   MM   MM    MM
2026 07 08 19 10  70  4.0  4.0    MM    MM    MM  MM 1019.6  30.1  30.7  26.3   MM   MM    MM
2026 07 08 19 00  70  4.0  4.0    MM    MM    MM  MM 1019.7  30.1  30.6  26.3   MM -0.8    MM
2026 07 08 18 50  80  4.0  5.0   0.2    MM   4.8  MM 1019.7  30.1  30.6  26.3   MM   MM    MM
2026 07 08 18 40  60  4.0  5.0    MM    MM    MM  MM 1020.1  30.1  30.5  26.3   MM   MM    MM
2026 07 08 18 30  70  3.0  4.0    MM    MM    MM  MM 1020.1  30.1  30.3  26.3   MM   MM    MM
2026 07 08 18 20  70  3.0  4.0   0.2    MM   4.6  MM 1020.2  30.1  30.3  26.6   MM   MM    MM
2026 07 08 18 10  70  3.0  4.0   0.2    MM   4.6  MM 1020.3  30.1  30.3  26.6   MM   MM    MM
2026 07 08 18 00  80  3.0  4.0    MM    MM    MM  MM 1020.3  30.2    MM  26.6   MM +0.0    MM
2026 07 08 17 50  80  3.0  4.0   0.2    MM   4.8  MM 1020.3  30.2  30.3  26.5   MM   MM    MM
2026 07 08 17 40  70  3.0  4.0    MM    MM    MM  MM 1020.3  30.2  30.3  26.4   MM   MM    MM
2026 07 08 17 30  70  3.0  4.0    MM    MM    MM  MM 1020.4  30.1  30.2  26.5   MM   MM    MM
