#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 10 00 130  6.0  7.0    MM    MM    MM  MM 1016.0  29.2  29.5  25.7   MM -0.7    MM
2026 08 08 09 50 130  6.0  7.0   0.8     4   4.0 105 1015.9  29.2  29.5  25.5   MM   MM    MM
2026 08 08 09 40 120  6.0  7.0    MM    MM    MM  MM 1015.7  29.2  29.5  25.6   MM   MM    MM
2026 08 08 09 30 120  6.0  7.0    MM    MM    MM  MM 1015.7  29.2  29.5  25.6   MM   MM    MM
2026 08 08 09 20 120  6.0  7.0   0.8     6   4.1  98 1015.8  29.2  29.5  25.5   MM   MM    MM
2026 08 08 09 10 120  6.0  7.0   0.8    MM   4.1  98 1016.0  29.2  29.5  25.9   MM   MM    MM
2026 08 08 09 00 120  6.0  7.0    MM    MM    MM  MM 1015.9  29.1  29.5  25.9   MM -1.3    MM
2026 08 08 08 50 130  5.0  7.0   0.8     6   4.2 101 1015.7  28.7  29.5  26.0   MM   MM    MM
2026 08 08 08 40 130  4.0  5.0    MM    MM    MM  MM 1015.7  28.5  29.5  26.0   MM   MM    MM
2026 08 08 08 30 140  4.0  4.0    MM    MM    MM  MM 1015.7  28.3  29.5  25.9   MM   MM    MM
2026 08 08 08 20 150  5.0  6.0   0.8     4   4.0 111 1015.7  28.4  29.5  26.0   MM   MM    MM
2026 08 08 08 10 130  5.0  6.0   0.8    MM   4.0 111 1015.7  28.7  29.6  26.2   MM   MM    MM
