#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 07 50 190  3.0  4.0   0.1    MM   4.2  MM 1015.8  29.0  30.3  25.1   MM   MM    MM
2026 07 05 07 40 190  3.0  4.0    MM    MM    MM  MM 1015.7  29.0  30.2  25.2   MM   MM    MM
2026 07 05 07 30 190  3.0  4.0    MM    MM    MM  MM 1015.7  29.1  30.3  25.1   MM   MM    MM
2026 07 05 07 20 180  3.0  4.0   0.2    MM   4.3  MM 1015.7  29.0    MM  25.1   MM   MM    MM
2026 07 05 07 10 180  2.0  3.0   0.2    MM   4.3  MM 1015.8  29.1  30.5  25.3   MM   MM    MM
2026 07 05 07 00 170  3.0  3.0    MM    MM    MM  MM 1016.0  29.1  30.5  25.4   MM -0.8    MM
2026 07 05 06 50 170  2.0  3.0   0.1    MM   4.2  MM 1016.0  29.1  30.2  25.2   MM   MM    MM
2026 07 05 06 40 160  2.0  3.0    MM    MM    MM  MM 1016.0  29.1  30.1  25.1   MM   MM    MM
2026 07 05 06 30 150  3.0  4.0    MM    MM    MM  MM 1016.0  29.1  30.1  25.2   MM   MM    MM
2026 07 05 06 20 150  3.0  3.0   0.2    MM   4.0  MM 1016.2  29.2  30.1  25.4   MM   MM    MM
2026 07 05 06 10 160  3.0  3.0   0.2    MM   4.0  MM 1016.2  29.2  30.2  25.2   MM   MM    MM
2026 07 05 06 00 150  3.0  3.0    MM    MM    MM  MM 1016.2  29.3    MM  25.2   MM +0.0    MM
