#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 23 10  80  6.0  7.0   0.8    MM   3.9  92 1017.1  29.8  29.6  26.0   MM   MM    MM
2026 07 24 23 00  90  6.0  7.0    MM    MM    MM  MM 1017.1  29.7  29.6  26.1   MM -0.8    MM
2026 07 24 22 50  90  6.0  7.0   0.7     4   3.9  80 1017.0  29.8  29.6  26.2   MM   MM    MM
2026 07 24 22 40  90  6.0  7.0    MM    MM    MM  MM 1016.9  29.8  29.6  26.2   MM   MM    MM
2026 07 24 22 30  90  6.0  7.0    MM    MM    MM  MM 1017.1  29.8  29.6  26.1   MM   MM    MM
2026 07 24 22 20  80  6.0  7.0   0.7     4   3.9  84 1017.1  29.7  29.7  26.0   MM   MM    MM
2026 07 24 22 10  80  5.0  7.0   0.7    MM   3.9  84 1017.2  29.7  29.7  26.2   MM   MM    MM
2026 07 24 22 00  80  5.0  7.0    MM    MM    MM  MM 1017.1  29.8  29.7  26.0   MM -1.1    MM
2026 07 24 21 50  80  6.0  7.0   0.7     4   3.8  95 1017.1  29.7  29.7  26.1   MM   MM    MM
2026 07 24 21 40  80  6.0  7.0    MM    MM    MM  MM 1017.1  29.7  29.7  26.0   MM   MM    MM
2026 07 24 21 30  80  6.0  7.0    MM    MM    MM  MM 1017.2  29.7  29.7  25.9   MM   MM    MM
2026 07 24 21 20  80  6.0  7.0   0.7     4   3.8  75 1017.2  29.7  29.7  26.0   MM   MM    MM
