#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 05 40 100  5.0  6.0    MM    MM    MM  MM 1017.4  29.4  29.6  27.1   MM   MM    MM
2026 06 30 05 30 100  5.0  6.0    MM    MM    MM  MM 1017.4  29.4  29.6  26.9   MM   MM    MM
2026 06 30 05 20 100  5.0  6.0   0.6     3   3.5 104 1017.4  29.4  29.6  26.9   MM   MM    MM
2026 06 30 05 10 100  5.0  6.0   0.6    MM   3.5 104 1017.4  29.5  29.6  26.9   MM   MM    MM
2026 06 30 05 00 100  6.0  7.0    MM    MM    MM  MM 1017.3  29.5  29.6  26.6   MM +0.3    MM
2026 06 30 04 50 110  6.0  7.0   0.5     4   3.4  94 1017.4  29.5  29.7  26.7   MM   MM    MM
2026 06 30 04 40 110  6.0  7.0   0.5    MM   3.4  94 1017.6  29.5  29.7  26.8   MM   MM    MM
2026 06 30 04 30 110  6.0  7.0    MM    MM    MM  MM 1017.6  29.5  29.7  26.9   MM   MM    MM
2026 06 30 04 20 110  6.0  7.0   0.6     4   3.4  98 1017.6  29.5  29.7  26.9   MM   MM    MM
2026 06 30 04 10 110  6.0  7.0    MM    MM    MM  MM 1017.6  29.6  29.7  26.9   MM   MM    MM
2026 06 30 04 00 100  6.0  7.0    MM    MM    MM  MM 1017.7  29.5  29.7  26.9   MM +0.9    MM
2026 06 30 03 50 100  6.0  7.0   0.5     3   3.3 100 1017.6  29.6  29.7  26.9   MM   MM    MM
