#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 00 50  60  1.0  2.0   0.2    MM   4.2  MM 1015.1  30.3  31.2  26.1   MM   MM    MM
2026 08 05 00 40  10  1.0  1.0    MM    MM    MM  MM 1015.1  30.3  31.0  25.9   MM   MM    MM
2026 08 05 00 30  MM  0.0  1.0    MM    MM    MM  MM 1015.1  30.5    MM  26.1   MM   MM    MM
2026 08 05 00 20  20  1.0  2.0   0.2    MM   4.0  MM 1015.0  30.6  31.1  26.1   MM   MM    MM
2026 08 05 00 10  10  1.0  1.0   0.2    MM   4.0  MM 1015.0  30.9    MM  26.1   MM   MM    MM
2026 08 05 00 00 320  1.0  1.0    MM    MM    MM  MM 1014.9  31.3  31.4  26.1   MM -0.8    MM
2026 08 04 23 50  MM  0.0  1.0   0.2    MM   3.9  MM 1014.9  31.7    MM  26.1   MM   MM    MM
2026 08 04 23 40  MM  0.0  1.0   0.2    MM   3.9  MM 1014.9  31.5  31.4  26.1   MM   MM    MM
2026 08 04 23 10 350  2.0  3.0   0.2    MM   3.9  MM 1015.0  30.5  31.5  25.9   MM   MM    MM
2026 08 04 23 00 350  2.0  2.0    MM    MM    MM  MM 1015.1  30.6  31.4  26.1   MM -1.0    MM
2026 08 04 22 50  10  1.0  2.0   0.2    MM   3.8  MM 1015.1  30.7  31.5  26.0   MM   MM    MM
2026 08 04 22 40 330  1.0  2.0    MM    MM    MM  MM 1015.2  31.0  31.3  26.0   MM   MM    MM
