#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 00 50 120  4.0  5.0   0.9     5   4.6 182 1016.4  29.6  29.7  25.9   MM   MM    MM
2026 07 24 00 40 120  4.0  4.0    MM    MM    MM  MM 1016.4  29.6  29.7  25.9   MM   MM    MM
2026 07 24 00 30 110  3.0  4.0    MM    MM    MM  MM 1016.3  29.7  29.7  25.8   MM   MM    MM
2026 07 24 00 20 120  3.0  4.0   1.0     8   4.8 300 1016.2  29.7  29.7  25.9   MM   MM    MM
2026 07 24 00 10 120  3.0  4.0   1.0    MM   4.8 300 1016.2  29.7    MM  25.8   MM   MM    MM
2026 07 24 00 00 120  4.0  4.0    MM    MM    MM  MM 1016.2  29.7  29.7  26.1   MM +0.0    MM
2026 07 23 23 50 120  4.0  5.0   0.9     8   4.8 297 1016.1  29.7  29.7  26.2   MM   MM    MM
2026 07 23 23 40 130  4.0  5.0    MM    MM    MM  MM 1016.0  29.8  29.7  26.2   MM   MM    MM
2026 07 23 23 10 130  3.0  4.0   1.0    MM   4.7 300 1015.9  29.9  29.7  26.2   MM   MM    MM
2026 07 23 23 00 140  4.0  4.0    MM    MM    MM  MM 1015.9  29.8  29.7  26.2   MM -0.4    MM
2026 07 23 22 50 140  4.0  5.0   1.0     7   4.7 292 1015.9  29.8  29.8  26.1   MM   MM    MM
2026 07 23 22 40 140  4.0  5.0    MM    MM    MM  MM 1015.8  29.8  29.8  26.2   MM   MM    MM
