#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 06 03 20 100  5.0  7.0   0.3     5   3.6 146 1018.3  30.3  31.4  26.3   MM   MM    MM
2026 08 06 03 10  90  5.0  6.0   0.3    MM   3.6 146 1018.2  30.2  31.4  26.1   MM   MM    MM
2026 08 06 03 00  90  5.0  7.0    MM    MM    MM  MM 1018.2  30.3  31.4  26.0   MM +1.5    MM
2026 08 06 02 50  90  5.0  6.0   0.3     5   3.6 154 1018.1  30.3  31.4  25.8   MM   MM    MM
2026 08 06 02 40  90  5.0  6.0    MM    MM    MM  MM 1017.9  30.3  31.5  25.9   MM   MM    MM
2026 08 06 02 30  90  4.0  5.0    MM    MM    MM  MM 1017.9  30.3  31.5  25.9   MM   MM    MM
2026 08 06 02 20  90  4.0  5.0   0.3     5   3.8 174 1017.7  30.3  31.5  26.0   MM   MM    MM
2026 08 06 02 10  90  4.0  5.0   0.3    MM   3.8 174 1017.5  30.3  31.5  25.9   MM   MM    MM
2026 08 06 02 00  80  4.0  5.0    MM    MM    MM  MM 1017.5  30.3  31.5  25.9   MM +0.8    MM
2026 08 06 01 50  80  4.0  5.0   0.3     5   3.7 178 1017.3  30.3  31.5  26.1   MM   MM    MM
2026 08 06 01 40  70  4.0  5.0    MM    MM    MM  MM 1017.3  30.3  31.5  26.3   MM   MM    MM
2026 08 06 01 30  80  4.0  5.0    MM    MM    MM  MM 1017.1  30.3  31.5  26.3   MM   MM    MM
