#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 18 40  90  3.0  4.0    MM    MM    MM  MM 1017.6  29.5  29.9  26.0   MM   MM    MM
2026 06 30 18 30  70  3.0  4.0    MM    MM    MM  MM 1018.2  29.5  30.0  26.0   MM   MM    MM
2026 06 30 18 20  80  3.0  4.0   0.4     5   3.8 108 1018.1  29.5  30.0  26.1   MM   MM    MM
2026 06 30 18 10  70  3.0  4.0   0.4    MM   3.8 108 1018.2  29.5  29.9  25.9   MM   MM    MM
2026 06 30 18 00  70  3.0  3.0    MM    MM    MM  MM 1018.4  29.5    MM  26.0   MM +0.0    MM
2026 06 30 17 50  90  3.0  4.0   0.5     4   3.9 115 1018.5  29.5  29.7  25.8   MM   MM    MM
2026 06 30 17 40  90  3.0  4.0    MM    MM    MM  MM 1018.6  29.5  29.8  25.9   MM   MM    MM
2026 06 30 17 30  80  3.0  4.0    MM    MM    MM  MM 1018.6  29.5  29.7  25.9   MM   MM    MM
2026 06 30 17 20  80  2.0  3.0   0.4     4   3.8 102 1018.5  29.5  29.7  25.7   MM   MM    MM
2026 06 30 17 10 100  2.0  3.0   0.4    MM   3.8 102 1018.4  29.5  29.8  25.9   MM   MM    MM
2026 06 30 17 00 100  3.0  3.0    MM    MM    MM  MM 1018.4  29.5  29.8  25.9   MM +0.5    MM
2026 06 30 16 50  90  2.0  3.0   0.5     5   3.8 119 1018.4  29.5    MM  25.9   MM   MM    MM
