#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 14 30 210  2.0  3.0    MM    MM    MM  MM 1015.9  30.3  30.8  26.4   MM   MM    MM
2026 08 04 14 20 200  2.0  3.0   0.3     4   3.9 184 1015.8  30.2  30.8  26.3   MM   MM    MM
2026 08 04 14 10 210  2.0  3.0   0.3    MM   3.9 184 1015.8  30.1  30.7  26.4   MM   MM    MM
2026 08 04 14 00 220  2.0  3.0    MM    MM    MM  MM 1015.7  30.2  30.7  26.5   MM +1.4    MM
2026 08 04 13 50 220  2.0  3.0   0.3     4   3.9 277 1015.7  30.2  30.8  26.5   MM   MM    MM
2026 08 04 13 40 210  2.0  3.0    MM    MM    MM  MM 1015.7  30.2  30.7  26.4   MM   MM    MM
2026 08 04 13 30 230  2.0  3.0    MM    MM    MM  MM 1015.6  30.2  30.7  26.3   MM   MM    MM
2026 08 04 13 20 210  2.0  3.0   0.3     5   3.9 322 1015.4  30.2  30.8  26.6   MM   MM    MM
2026 08 04 13 10 220  2.0  3.0   0.3    MM   3.9 322 1015.4  30.2  30.7  26.4   MM   MM    MM
2026 08 04 13 00 210  2.0  3.0    MM    MM    MM  MM 1015.4  30.2    MM  26.3   MM +1.7    MM
2026 08 04 12 50 200  2.0  3.0   0.3     5   3.8 284 1015.4  30.2  30.7  26.0   MM   MM    MM
2026 08 04 12 40 200  2.0  3.0    MM    MM    MM  MM 1015.3  30.2    MM  26.2   MM   MM    MM
